remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
58,700,2017,8,13,7,2017,10,10,2,6,620,695.609756097561,918.2456140350876,793.0,887.0909090909091
41,520,2017,8,23,3,2017,10,3,2,5,430,516.3333333333334,824.1002277904328,749.5444191343962,877.1702127659573
7,760,2018,7,15,7,2018,7,22,7,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
48,560,2017,12,17,7,2018,2,3,6,5,560,561.4285714285714,684.1237113402062,562.0962199312713,650.096463022508
21,1230,2017,11,3,5,2017,11,24,5,3,1230,1230.0,708.4827586206897,690.0,647.8350515463918
36,560,2017,12,1,5,2018,1,6,6,4,430,475.945945945946,722.4148606811145,652.0123839009287,655.8064516129032
12,560,2018,1,10,3,2018,1,22,1,2,530,654.4444444444445,721.7112299465242,647.192513368984,676.8299711815563
32,1230,2017,10,23,1,2017,11,24,5,4,1230,1230.0,697.0,684.6666666666666,669.9147727272727
54,1230,2018,2,13,2,2018,4,8,7,6,660,865.9677419354839,1225.718954248366,666.4705882352941,702.8440366972478
52,1230,2018,4,10,2,2018,6,1,5,6,1230,1238.2692307692307,809.4771241830065,705.4901960784314,726.6568914956011
8,1240,2018,2,4,7,2018,2,12,1,1,0,852.7272727272727,723.809523809524,638.1269841269841,686.6004962779157
49,940,2018,5,30,3,2018,7,18,3,5,900,987.5,874.5602605863193,757.7850162866449,716.983606557377
52,590,2017,10,19,4,2017,12,10,7,6,590,650.9090909090909,670.3225806451613,655.8064516129032,684.6666666666666
48,1230,2018,2,23,5,2018,4,12,4,5,1230,1230.5882352941173,1159.6815286624205,677.8343949044586,703.7539432176657
35,1030,2018,8,15,3,2018,9,19,3,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
29,610,2018,8,10,5,2018,9,8,6,3,610,613.4782608695652,892.0132743362833,847.2345132743362,746.7015706806282
7,530,2018,1,22,1,2018,1,29,1,1,530,590.0,736.4267990074443,686.6004962779157,736.1636828644503
13,780,2018,3,20,2,2018,4,2,1,2,660,740.0,967.820895522388,693.1343283582089,721.3173652694611
8,660,2018,1,8,1,2018,1,16,2,1,530,616.3636363636364,736.4267990074443,686.6004962779157,736.1636828644503
54,700,2017,11,3,5,2017,12,27,3,6,700,753.1147540983608,670.3225806451613,655.8064516129032,684.6666666666666
19,640,2018,4,16,1,2018,5,5,6,2,560,591.5,925.3172205438068,848.8821752265861,693.1343283582089
34,1230,2017,10,7,6,2017,11,10,5,4,1230,1230.0,697.0,684.6666666666666,669.9147727272727
16,1230,2018,4,3,2,2018,4,19,4,2,1230,1230.5882352941173,967.820895522388,693.1343283582089,721.3173652694611
50,560,2018,1,12,5,2018,3,3,6,5,430,519.4117647058823,780.788643533123,703.7539432176657,562.0962199312713
10,690,2018,5,31,4,2018,6,10,7,1,690,760.0,832.2044728434505,738.2108626198082,875.4986522911051
29,1230,2017,11,9,4,2017,12,8,5,3,1230,1230.3333333333333,689.8142414860681,670.9287925696593,690.0
48,900,2018,7,3,2,2018,8,20,1,5,580,766.8627450980392,976.2544169611307,756.678445229682,757.7850162866449
53,820,2017,11,25,6,2018,1,17,3,6,740,798.3870967741935,768.3601286173633,649.3247588424438,655.8064516129032
57,480,2017,10,8,7,2017,12,4,1,6,480,537.0,670.3225806451613,655.8064516129032,684.6666666666666
49,520,2017,7,31,1,2017,9,18,1,5,520,618.918918918919,917.7021276595744,877.1702127659573,756.678445229682
34,1360,2018,8,18,6,2018,9,21,5,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
49,1230,2018,3,30,5,2018,5,18,5,5,1230,1236.0,787.7777777777777,747.2072072072071,677.8343949044586
40,560,2018,4,25,3,2018,6,4,1,4,560,634.2857142857142,837.1661237785016,719.4462540716612,766.996996996997
56,820,2018,5,21,1,2018,7,16,1,6,610,820.0,871.6666666666665,757.9166666666665,705.4901960784314
55,1230,2017,9,9,6,2017,11,3,5,6,1230,1230.2702702702702,704.1,684.6666666666666,793.0
13,430,2017,11,5,7,2017,11,18,6,2,400,430.76923076923083,722.8691983122362,707.6793248945148,619.0291262135922
40,690,2018,8,14,2,2018,9,23,7,4,610,685.5555555555555,908.7473002159828,876.6738660907127,747.1786833855798
55,560,2017,12,19,2,2018,2,12,1,6,0,681.3333333333334,704.4557823129253,536.3605442176871,649.3247588424438
22,520,2018,2,25,7,2018,3,19,1,3,520,631.6,782.4924012158053,717.4772036474163,543.030303030303
52,590,2017,10,6,5,2017,11,27,1,6,530,618.4615384615385,704.1,684.6666666666666,793.0
40,1240,2018,4,20,5,2018,5,30,3,4,820,1190.4761904761906,827.5075075075075,766.996996996997,673.8390092879257
8,1240,2018,4,18,3,2018,4,26,4,1,1240,1240.0,902.9023746701848,714.0633245382587,793.3509234828496
51,700,2017,8,31,4,2017,10,21,6,6,430,602.6923076923077,918.2456140350876,793.0,887.0909090909091
12,890,2018,3,28,3,2018,4,9,1,2,780,897.7777777777777,967.820895522388,693.1343283582089,721.3173652694611
11,820,2018,4,27,5,2018,5,8,2,2,820,860.0,925.3172205438068,848.8821752265861,693.1343283582089
23,620,2017,11,4,6,2017,11,27,1,3,530,646.5217391304348,708.4827586206897,690.0,647.8350515463918
16,560,2018,5,10,4,2018,5,26,6,2,560,560.0,925.3172205438068,848.8821752265861,693.1343283582089
55,560,2017,12,31,7,2018,2,24,6,6,560,653.0909090909091,704.4557823129253,536.3605442176871,649.3247588424438
32,620,2018,2,9,5,2018,3,13,2,4,620,729.75,784.5047923322684,711.6613418530353,563.7686567164178
53,560,2017,12,12,2,2018,2,3,6,6,560,561.2962962962963,704.4557823129253,536.3605442176871,649.3247588424438
32,760,2017,8,5,6,2017,9,6,3,4,760,825.4545454545455,908.7473002159828,876.6738660907127,747.1786833855798
18,900,2017,9,2,6,2017,9,20,3,2,810,926.6666666666665,877.9679144385028,817.8609625668449,746.9782608695652
56,940,2018,4,25,3,2018,6,20,3,6,690,933.2727272727273,809.4771241830065,705.4901960784314,726.6568914956011
27,1240,2018,4,28,6,2018,5,25,5,3,1240,1240.0,888.8288288288287,818.9189189189191,668.3188405797101
49,940,2018,5,31,4,2018,7,19,4,5,940,992.8260869565216,874.5602605863193,757.7850162866449,716.983606557377
51,1230,2018,3,4,7,2018,4,24,2,6,930,1164.5,1225.718954248366,666.4705882352941,702.8440366972478
43,480,2017,11,6,1,2017,12,19,2,5,480,535.4166666666666,669.1290322580645,655.8064516129032,684.6666666666666
43,690,2018,1,27,6,2018,3,11,7,5,690,742.7083333333335,780.788643533123,703.7539432176657,562.0962199312713
45,690,2018,4,26,4,2018,6,10,7,5,690,750.8163265306122,827.7049180327867,716.983606557377,747.2072072072071
17,820,2018,1,21,7,2018,2,7,3,2,820,876.8421052631578,710.6367041198503,554.6441947565544,647.192513368984
21,620,2017,11,19,7,2017,12,10,7,3,620,719.5833333333335,689.8142414860681,670.9287925696593,690.0
41,900,2018,8,14,2,2018,9,24,1,5,760,822.2222222222223,917.7021276595744,877.1702127659573,756.678445229682
28,740,2017,9,12,2,2017,10,10,2,3,620,649.2307692307693,690.4639175257734,647.8350515463918,847.2345132743362
33,1000,2018,5,12,6,2018,6,14,4,4,1000,1062.4324324324325,837.1661237785016,719.4462540716612,766.996996996997
42,690,2017,8,25,5,2017,10,6,5,5,520,632.4137931034483,824.1002277904328,749.5444191343962,877.1702127659573
11,1100,2018,8,26,7,2018,9,6,4,2,1030,1060.0,877.9679144385028,817.8609625668449,746.9782608695652
31,560,2018,1,14,7,2018,2,14,3,4,430,520.6451612903227,692.0149253731344,563.7686567164178,652.0123839009287
37,620,2017,12,24,7,2018,1,30,2,4,620,730.4,722.4148606811145,652.0123839009287,655.8064516129032
17,790,2017,8,31,4,2017,9,17,7,2,680,770.5882352941177,877.9679144385028,817.8609625668449,746.9782608695652
33,300,2018,1,13,6,2018,2,15,4,4,260,339.7560975609756,692.0149253731344,563.7686567164178,652.0123839009287
49,1240,2017,12,15,5,2018,2,2,5,5,1240,1240.0,684.1237113402062,562.0962199312713,650.096463022508
9,1240,2018,4,30,1,2018,5,9,3,1,1240,1240.0,922.0754716981132,875.4986522911051,714.0633245382587
47,850,2018,4,6,5,2018,5,23,3,5,850,1101.0,787.7777777777777,747.2072072072071,677.8343949044586
45,900,2018,8,4,6,2018,9,18,2,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
9,1000,2018,5,28,1,2018,6,6,3,1,940,965.0,832.2044728434505,738.2108626198082,875.4986522911051
9,530,2018,3,22,4,2018,3,31,6,1,530,603.8461538461537,839.0765171503958,793.3509234828496,638.1269841269841
50,900,2018,7,29,7,2018,9,17,1,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
57,1280,2018,8,3,5,2018,9,29,6,6,1280,1280.0,941.4090909090908,887.0909090909091,747.0036101083032
28,760,2018,4,17,2,2018,5,15,2,3,760,857.5,888.8288288288287,818.9189189189191,668.3188405797101
58,560,2018,6,14,4,2018,8,11,6,6,430,585.8928571428571,939.4945848375453,747.0036101083032,757.9166666666665
1,1060,2017,11,7,2,2017,11,8,3,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
33,1240,2018,3,23,5,2018,4,25,3,4,1230,1232.5714285714287,983.59133126935,673.8390092879257,711.6613418530353
9,810,2018,4,6,5,2018,4,15,7,1,810,984.5454545454544,902.9023746701848,714.0633245382587,793.3509234828496
25,540,2017,8,10,4,2017,9,4,1,3,530,623.3333333333334,892.0132743362833,847.2345132743362,746.7015706806282
5,680,2018,3,28,3,2018,4,2,1,1,680,703.3333333333335,902.9023746701848,714.0633245382587,793.3509234828496
1,1240,2018,4,22,7,2018,4,23,1,1,1240,1240.0,902.9023746701848,714.0633245382587,793.3509234828496
7,680,2017,9,11,1,2017,9,18,1,1,550,788.5714285714287,842.1021021021021,810.2402402402404,789.5061728395061
52,610,2018,7,11,3,2018,9,1,6,6,540,614.2857142857142,941.4090909090908,887.0909090909091,747.0036101083032
48,1230,2018,2,26,1,2018,4,15,7,5,780,891.7857142857142,1159.6815286624205,677.8343949044586,703.7539432176657
21,1030,2018,6,26,2,2018,7,17,2,3,760,967.3913043478259,924.6478873239437,779.6830985915492,719.0849673202614
33,370,2017,9,1,5,2017,10,4,3,4,370,492.5,749.2045454545455,669.9147727272727,876.6738660907127
24,690,2018,2,3,6,2018,2,27,2,3,530,620.0,710.4924242424244,543.030303030303,642.3446327683616
57,820,2017,12,12,2,2018,2,7,3,6,820,840.0,704.4557823129253,536.3605442176871,649.3247588424438
35,1240,2018,1,5,5,2018,2,9,5,4,1240,1240.0,692.0149253731344,563.7686567164178,652.0123839009287
2,530,2018,1,13,6,2018,1,15,1,1,530,576.6666666666666,736.4267990074443,686.6004962779157,736.1636828644503
2,600,2018,7,12,4,2018,7,14,6,1,580,590.0,888.9722222222223,797.6944444444445,738.2108626198082
54,690,2017,11,14,2,2018,1,7,7,6,530,659.8387096774194,768.3601286173633,649.3247588424438,655.8064516129032
15,1240,2018,5,16,3,2018,5,31,4,2,1070,1140.0,925.3172205438068,848.8821752265861,693.1343283582089
1,810,2018,4,1,7,2018,4,2,1,1,810,810.0,902.9023746701848,714.0633245382587,793.3509234828496
47,740,2018,3,29,4,2018,5,15,2,5,740,812.8301886792453,787.7777777777777,747.2072072072071,677.8343949044586
4,530,2018,6,12,2,2018,6,16,6,1,530,578.5714285714286,832.2044728434505,738.2108626198082,875.4986522911051
52,690,2018,1,26,5,2018,3,19,1,6,500,578.5714285714286,778.9908256880734,702.8440366972478,536.3605442176871
11,780,2017,10,28,6,2017,11,8,3,2,780,887.2727272727273,722.8691983122362,707.6793248945148,619.0291262135922
40,1030,2018,8,22,3,2018,10,1,1,4,900,994.5454545454544,749.2045454545455,669.9147727272727,876.6738660907127
53,900,2018,7,19,4,2018,9,10,1,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
40,590,2017,10,18,3,2017,11,27,1,4,530,627.0,697.0,684.6666666666666,669.9147727272727
2,630,2017,9,23,6,2017,9,25,1,1,630,630.0,842.1021021021021,810.2402402402404,789.5061728395061
28,740,2017,11,22,3,2017,12,20,3,3,740,813.125,689.8142414860681,670.9287925696593,690.0
11,1000,2018,8,5,7,2018,8,16,4,2,730,890.7692307692308,888.1086956521739,746.9782608695652,783.0034129692833
21,740,2017,11,30,4,2017,12,21,4,3,740,820.3571428571429,689.8142414860681,670.9287925696593,690.0
35,820,2018,5,15,2,2018,6,19,2,4,690,800.8823529411765,837.1661237785016,719.4462540716612,766.996996996997
3,930,2018,1,21,7,2018,1,24,3,1,930,951.6666666666665,736.4267990074443,686.6004962779157,736.1636828644503
23,500,2017,11,23,4,2017,12,16,6,3,430,489.28571428571433,689.8142414860681,670.9287925696593,690.0
15,1030,2018,8,21,2,2018,9,5,3,2,1030,1047.5,877.9679144385028,817.8609625668449,746.9782608695652
35,590,2017,10,22,7,2017,11,26,7,4,590,650.0,697.0,684.6666666666666,669.9147727272727
45,1230,2018,1,30,2,2018,3,16,5,5,1230,1230.2173913043478,780.788643533123,703.7539432176657,562.0962199312713
4,900,2018,7,6,5,2018,7,10,2,1,900,900.0,888.9722222222223,797.6944444444445,738.2108626198082
29,1230,2017,8,3,4,2017,9,1,5,3,1230,1231.6666666666667,892.0132743362833,847.2345132743362,746.7015706806282
45,1230,2018,2,18,7,2018,4,4,3,5,0,1180.408163265306,1159.6815286624205,677.8343949044586,703.7539432176657
52,690,2017,11,16,4,2018,1,7,7,6,530,658.8333333333334,768.3601286173633,649.3247588424438,655.8064516129032
43,1240,2018,1,25,4,2018,3,9,5,5,1240,1240.0,780.788643533123,703.7539432176657,562.0962199312713
33,1030,2018,8,25,6,2018,9,27,4,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
15,1240,2018,4,26,4,2018,5,11,5,2,1240,1240.0,925.3172205438068,848.8821752265861,693.1343283582089
58,1240,2018,4,25,3,2018,6,22,5,6,1240,1240.0,809.4771241830065,705.4901960784314,726.6568914956011
11,780,2018,1,6,6,2018,1,17,3,2,780,847.1428571428571,721.7112299465242,647.192513368984,676.8299711815563
40,820,2018,1,19,5,2018,2,28,3,4,530,813.7209302325581,692.0149253731344,563.7686567164178,652.0123839009287
56,520,2017,8,11,5,2017,10,6,5,6,520,623.4146341463414,918.2456140350876,793.0,887.0909090909091
4,670,2018,4,3,2,2018,4,7,6,1,660,662.5,902.9023746701848,714.0633245382587,793.3509234828496
1,1070,2017,8,25,5,2017,8,26,6,1,1070,1070.0,855.7319223985892,789.5061728395061,797.6944444444445
42,610,2018,7,14,6,2018,8,25,6,5,540,586.0416666666666,976.2544169611307,756.678445229682,757.7850162866449
33,940,2018,6,14,4,2018,7,17,2,4,760,970.9375,877.2887323943663,756.1619718309859,719.4462540716612
49,760,2017,8,21,1,2017,10,9,1,5,640,718.1818181818181,824.1002277904328,749.5444191343962,877.1702127659573
60,820,2017,12,3,7,2018,2,1,4,6,820,851.25,704.4557823129253,536.3605442176871,649.3247588424438
34,900,2018,8,13,1,2018,9,16,7,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
4,950,2018,4,27,5,2018,5,1,2,1,890,992.8571428571428,922.0754716981132,875.4986522911051,714.0633245382587
2,430,2018,1,4,4,2018,1,6,6,1,430,430.0,736.4267990074443,686.6004962779157,736.1636828644503
58,1280,2018,8,2,4,2018,9,29,6,6,1280,1280.0,941.4090909090908,887.0909090909091,747.0036101083032
33,1230,2018,3,25,7,2018,4,27,5,4,0,1197.4285714285713,983.59133126935,673.8390092879257,711.6613418530353
46,1230,2017,8,14,1,2017,9,29,5,5,1230,1231.5151515151515,917.7021276595744,877.1702127659573,756.678445229682
56,1230,2018,2,6,2,2018,4,3,2,6,740,960.7462686567163,1225.718954248366,666.4705882352941,702.8440366972478
57,560,2018,3,30,5,2018,5,26,6,6,500,540.3448275862069,807.3900293255133,726.6568914956011,666.4705882352941
51,900,2018,7,15,7,2018,9,4,2,6,760,901.6326530612243,941.4090909090908,887.0909090909091,747.0036101083032
43,1230,2018,3,5,1,2018,4,17,2,5,930,1191.0416666666667,1159.6815286624205,677.8343949044586,703.7539432176657
35,740,2018,3,5,1,2018,4,9,1,4,740,816.8181818181819,983.59133126935,673.8390092879257,711.6613418530353
47,560,2017,11,22,3,2018,1,8,1,5,520,544.5283018867924,737.459807073955,650.096463022508,655.8064516129032
14,660,2017,11,19,7,2017,12,3,7,2,660,768.125,699.8847262247839,676.8299711815563,707.6793248945148
7,780,2017,11,2,4,2017,11,9,4,1,780,948.5714285714287,818.695652173913,805.7190635451503,760.7843137254903
20,900,2018,6,25,1,2018,7,15,7,2,760,866.6666666666665,955.2901023890784,783.0034129692833,715.126582278481
28,1360,2018,6,22,5,2018,7,20,5,3,1360,1360.0,924.6478873239437,779.6830985915492,719.0849673202614
25,1230,2017,11,13,1,2017,12,8,5,3,1230,1230.3846153846155,689.8142414860681,670.9287925696593,690.0
39,1240,2018,6,4,1,2018,7,13,5,4,1240,1312.6315789473686,877.2887323943663,756.1619718309859,719.4462540716612
12,820,2017,12,1,5,2017,12,13,3,2,780,889.3333333333335,699.8847262247839,676.8299711815563,707.6793248945148
40,940,2018,5,5,6,2018,6,14,4,4,940,1047.3333333333333,837.1661237785016,719.4462540716612,766.996996996997
2,940,2018,3,23,5,2018,3,25,7,1,940,940.0,839.0765171503958,793.3509234828496,638.1269841269841
21,820,2018,1,10,3,2018,1,31,3,3,820,882.9166666666665,702.5141242937854,642.3446327683616,670.9287925696593
24,740,2017,10,29,7,2017,11,22,3,3,740,812.5,708.4827586206897,690.0,647.8350515463918
37,560,2017,11,26,7,2018,1,2,2,4,520,572.0930232558139,722.4148606811145,652.0123839009287,655.8064516129032
57,900,2018,7,1,7,2018,8,27,1,6,580,756.3934426229507,939.4945848375453,747.0036101083032,757.9166666666665
40,1230,2018,3,14,3,2018,4,23,1,4,810,1112.2222222222224,983.59133126935,673.8390092879257,711.6613418530353
48,700,2017,9,13,3,2017,10,31,2,5,530,675.1851851851852,824.1002277904328,749.5444191343962,877.1702127659573
17,1240,2018,5,8,2,2018,5,25,5,2,1240,1240.0,925.3172205438068,848.8821752265861,693.1343283582089
37,1230,2017,12,13,3,2018,1,19,5,4,1230,1230.0,722.4148606811145,652.0123839009287,655.8064516129032
22,520,2018,3,2,5,2018,3,24,6,3,430,495.18518518518516,782.4924012158053,717.4772036474163,543.030303030303
48,610,2018,7,8,7,2018,8,25,6,5,540,588.7037037037038,976.2544169611307,756.678445229682,757.7850162866449
49,900,2018,8,6,1,2018,9,24,1,5,760,846.1538461538463,917.7021276595744,877.1702127659573,756.678445229682
1,1130,2018,3,6,2,2018,3,7,3,1,1070,1100.0,839.0765171503958,793.3509234828496,638.1269841269841
51,610,2018,6,28,4,2018,8,18,6,6,540,642.4528301886793,939.4945848375453,747.0036101083032,757.9166666666665
9,690,2017,12,1,5,2017,12,10,7,1,660,815.4545454545455,766.5984654731458,736.1636828644503,805.7190635451503
18,620,2017,11,22,3,2017,12,10,7,2,620,733.809523809524,699.8847262247839,676.8299711815563,707.6793248945148
53,1360,2018,7,16,1,2018,9,7,5,6,1360,1360.0,941.4090909090908,887.0909090909091,747.0036101083032
55,1230,2018,3,17,6,2018,5,11,5,6,1230,1234.3103448275865,807.3900293255133,726.6568914956011,666.4705882352941
5,580,2018,8,20,1,2018,8,25,6,1,540,565.5555555555555,855.7319223985892,789.5061728395061,797.6944444444445
44,480,2017,11,9,4,2017,12,23,6,5,430,481.25,669.1290322580645,655.8064516129032,684.6666666666666
53,900,2018,7,13,5,2018,9,4,2,6,760,901.5686274509803,941.4090909090908,887.0909090909091,747.0036101083032
5,730,2018,8,4,6,2018,8,9,4,1,580,721.6666666666665,855.7319223985892,789.5061728395061,797.6944444444445
8,900,2018,7,16,1,2018,7,24,2,1,760,788.0,888.9722222222223,797.6944444444445,738.2108626198082
17,640,2018,3,3,6,2018,3,20,2,2,640,823.4782608695652,788.6227544910181,721.3173652694611,554.6441947565544
35,890,2018,3,6,2,2018,4,10,2,4,890,949.2682926829268,983.59133126935,673.8390092879257,711.6613418530353
32,690,2018,1,21,7,2018,2,22,4,4,670,747.2972972972972,692.0149253731344,563.7686567164178,652.0123839009287
54,940,2018,4,20,5,2018,6,13,3,6,940,952.1428571428572,809.4771241830065,705.4901960784314,726.6568914956011
19,610,2018,8,13,1,2018,9,1,6,2,540,620.4347826086956,877.9679144385028,817.8609625668449,746.9782608695652
27,530,2018,6,10,7,2018,7,7,6,3,430,637.4074074074074,924.6478873239437,779.6830985915492,719.0849673202614
16,820,2018,6,8,5,2018,6,24,7,2,690,727.1428571428571,850.1582278481012,715.126582278481,848.8821752265861
53,480,2017,11,8,3,2017,12,31,7,6,370,411.1864406779662,670.3225806451613,655.8064516129032,684.6666666666666
38,1360,2018,7,3,2,2018,8,10,5,4,1000,1334.75,961.253918495298,747.1786833855798,756.1619718309859
5,550,2018,1,4,4,2018,1,9,2,1,550,595.5555555555555,736.4267990074443,686.6004962779157,736.1636828644503
19,760,2018,7,18,3,2018,8,6,1,2,560,694.7826086956521,888.1086956521739,746.9782608695652,783.0034129692833
35,590,2017,10,2,1,2017,11,6,1,4,590,698.5,697.0,684.6666666666666,669.9147727272727
13,660,2017,10,24,2,2017,11,6,1,2,660,749.2307692307692,722.8691983122362,707.6793248945148,619.0291262135922
12,690,2018,2,27,2,2018,3,11,7,2,690,838.8235294117646,788.6227544910181,721.3173652694611,554.6441947565544
59,1230,2018,2,4,7,2018,4,4,3,6,0,1191.4285714285713,1225.718954248366,666.4705882352941,702.8440366972478
11,930,2018,3,30,5,2018,4,10,2,2,930,1035.3846153846157,967.820895522388,693.1343283582089,721.3173652694611
15,760,2018,1,13,6,2018,1,28,7,2,660,774.5833333333335,721.7112299465242,647.192513368984,676.8299711815563
29,760,2018,4,9,1,2018,5,8,2,3,760,816.1290322580646,888.8288288288287,818.9189189189191,668.3188405797101
4,930,2018,3,10,6,2018,3,14,3,1,930,995.0,839.0765171503958,793.3509234828496,638.1269841269841
23,520,2017,12,28,4,2018,1,20,6,3,430,500.0,702.5141242937854,642.3446327683616,670.9287925696593
34,1240,2017,8,19,6,2017,9,22,5,4,1230,1231.7241379310346,908.7473002159828,876.6738660907127,747.1786833855798
23,740,2017,12,5,2,2017,12,28,4,3,740,806.7857142857142,689.8142414860681,670.9287925696593,690.0
51,1240,2017,9,6,3,2017,10,27,5,6,1230,1231.1538461538462,918.2456140350876,793.0,887.0909090909091
33,560,2018,5,21,1,2018,6,23,6,4,430,562.0588235294117,837.1661237785016,719.4462540716612,766.996996996997
14,940,2018,6,19,2,2018,7,3,2,2,900,976.1538461538463,955.2901023890784,783.0034129692833,715.126582278481
14,530,2017,12,2,6,2017,12,16,6,2,430,480.0,699.8847262247839,676.8299711815563,707.6793248945148
60,500,2018,1,18,4,2018,3,19,1,6,500,569.5384615384615,778.9908256880734,702.8440366972478,536.3605442176871
35,940,2018,6,13,3,2018,7,18,3,4,900,1007.0588235294116,877.2887323943663,756.1619718309859,719.4462540716612
11,1230,2017,9,4,1,2017,9,15,5,2,1230,1231.8181818181818,877.9679144385028,817.8609625668449,746.9782608695652
25,670,2018,6,12,2,2018,7,7,6,3,430,645.0,924.6478873239437,779.6830985915492,719.0849673202614
4,1070,2017,8,12,6,2017,8,16,3,1,1060,1065.0,855.7319223985892,789.5061728395061,797.6944444444445
34,820,2018,6,12,2,2018,7,16,1,4,610,820.0,877.2887323943663,756.1619718309859,719.4462540716612
35,690,2018,8,29,3,2018,10,3,3,4,610,630.0,749.2045454545455,669.9147727272727,876.6738660907127
10,870,2018,8,19,7,2018,8,29,3,1,730,850.7692307692308,855.7319223985892,789.5061728395061,797.6944444444445
10,530,2017,10,13,5,2017,10,23,1,1,530,530.0,764.313725490196,760.7843137254903,810.2402402402404
52,820,2018,5,11,5,2018,7,2,1,6,610,799.5918367346939,871.6666666666665,757.9166666666665,705.4901960784314
55,820,2017,12,7,4,2018,1,31,3,6,820,846.0344827586208,768.3601286173633,649.3247588424438,655.8064516129032
5,1030,2018,7,21,6,2018,7,26,4,1,760,895.7142857142858,888.9722222222223,797.6944444444445,738.2108626198082
11,680,2017,8,4,5,2017,8,15,2,2,680,833.0,888.1086956521739,746.9782608695652,783.0034129692833
27,620,2017,10,25,3,2017,11,21,2,3,620,647.4074074074074,708.4827586206897,690.0,647.8350515463918
34,610,2018,7,1,7,2018,8,4,6,4,540,595.4054054054053,961.253918495298,747.1786833855798,756.1619718309859
57,820,2018,6,10,7,2018,8,6,1,6,560,806.2068965517243,939.4945848375453,747.0036101083032,757.9166666666665
45,610,2018,7,25,3,2018,9,8,6,5,610,612.0512820512821,917.7021276595744,877.1702127659573,756.678445229682
8,560,2018,1,8,1,2018,1,16,2,1,530,611.6666666666666,736.4267990074443,686.6004962779157,736.1636828644503
4,580,2018,8,9,4,2018,8,13,1,1,560,570.0,855.7319223985892,789.5061728395061,797.6944444444445
40,690,2018,1,10,3,2018,2,19,1,4,690,1043.9024390243903,692.0149253731344,563.7686567164178,652.0123839009287
5,1180,2017,12,24,7,2017,12,29,5,1,1180,1190.0,766.5984654731458,736.1636828644503,805.7190635451503
26,820,2018,6,14,4,2018,7,10,2,3,820,899.5833333333335,924.6478873239437,779.6830985915492,719.0849673202614
41,940,2018,1,10,3,2018,2,20,2,5,910,995.0,684.1237113402062,562.0962199312713,650.096463022508
49,1240,2018,6,15,5,2018,8,3,5,5,1240,1349.5652173913045,976.2544169611307,756.678445229682,757.7850162866449
9,690,2017,12,29,5,2018,1,7,7,1,530,626.9230769230769,736.4267990074443,686.6004962779157,736.1636828644503
2,760,2018,7,24,2,2018,7,26,4,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
15,640,2017,12,23,6,2018,1,7,7,2,530,631.0,721.7112299465242,647.192513368984,676.8299711815563
36,760,2018,8,31,5,2018,10,6,6,4,760,760.0,749.2045454545455,669.9147727272727,876.6738660907127
23,1240,2018,2,14,3,2018,3,9,5,3,1240,1240.0,782.4924012158053,717.4772036474163,543.030303030303
38,590,2017,10,19,4,2017,11,26,7,4,590,645.2631578947369,697.0,684.6666666666666,669.9147727272727
47,940,2018,5,12,6,2018,6,28,4,5,760,950.217391304348,827.7049180327867,716.983606557377,747.2072072072071
9,430,2017,11,2,4,2017,11,11,6,1,430,447.77777777777777,818.695652173913,805.7190635451503,760.7843137254903
29,610,2018,8,3,5,2018,9,1,6,3,540,617.2727272727273,892.0132743362833,847.2345132743362,746.7015706806282
24,610,2018,7,11,3,2018,8,4,6,3,540,590.0,925.0261780104712,746.7015706806282,779.6830985915492
26,1030,2018,8,11,6,2018,9,6,4,3,1030,1042.1739130434785,892.0132743362833,847.2345132743362,746.7015706806282
47,690,2017,11,21,2,2018,1,7,7,5,530,656.0,737.459807073955,650.096463022508,655.8064516129032
56,1230,2018,2,5,1,2018,4,2,1,6,620,843.59375,1225.718954248366,666.4705882352941,702.8440366972478
46,590,2017,10,5,4,2017,11,20,1,5,560,623.6363636363636,699.1,684.6666666666666,749.5444191343962
6,1360,2018,7,14,6,2018,7,20,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
22,760,2018,3,12,1,2018,4,3,2,3,760,941.2903225806452,962.144927536232,668.3188405797101,717.4772036474163
40,900,2018,6,20,3,2018,7,30,1,4,610,814.6153846153846,877.2887323943663,756.1619718309859,719.4462540716612
3,670,2018,2,8,4,2018,2,11,7,1,670,700.0,723.809523809524,638.1269841269841,686.6004962779157
23,870,2018,4,10,2,2018,5,3,4,3,820,918.4615384615383,888.8288288288287,818.9189189189191,668.3188405797101
