ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/8/13,2017/9/4,22,540,2017,8,13,7,2017,9,4,1,3,530,531.5384615384615,887.0731707317073,885.4226597915086,904.8960773572452
2018/5/4,2018/5/8,4,940,2018,5,4,5,2018,5,8,2,1,820,754.5901639344263,907.1052631578948,860.1417342138016,1018.0784508964103
2018/7/18,2018/8/5,18,900,2018,7,18,3,2018,8,5,7,2,580,874.0,875.9574468085108,882.3142250910861,872.0820080963658
2018/3/20,2018/3/21,1,1230,2018,3,20,2,2018,3,21,3,1,1230,806.969696969697,933.3333333333335,759.4575691632755,693.5637938681073
2017/9/4,2017/9/29,25,1230,2017,9,4,1,2017,9,29,5,3,1230,1231.1538461538462,872.9545454545455,876.1159991206042,907.7902825660176
2018/6/10,2018/8/9,60,940,2018,6,10,7,2018,8,9,4,6,580,940.0,906.7857142857144,905.3571428571428,871.6129032258065
2017/9/18,2017/11/8,51,700,2017,9,18,1,2017,11,8,3,6,700,712.0,700.6666666666665,704.1,906.8785936285936
2017/10/13,2017/10/21,8,430,2017,10,13,5,2017,10,21,6,1,430,631.1428571428571,640.0,722.6083723826408,832.9042972309337
2018/3/6,2018/4/11,36,1230,2018,3,6,2,2018,4,11,3,4,1230,1230.0,979.0625,1158.7752912596663,782.8554994628407
2018/4/20,2018/5/30,40,1240,2018,4,20,5,2018,5,30,3,4,820,874.5454545454545,806.1764705882354,793.3362781080812,1190.788004266265
2018/3/26,2018/5/19,54,500,2018,3,26,1,2018,5,19,6,6,500,507.5,800.2941176470587,826.9827264239029,1230.0403225806454
2017/9/6,2017/10/16,40,820,2017,9,6,3,2017,10,16,1,4,630,717.1428571428571,795.0,822.1331662837144,933.600860948668
2018/4/29,2018/4/30,1,400,2018,4,29,7,2018,4,30,1,1,400,660.9722222222222,840.0,1019.1503446454635,759.4575691632755
2017/9/12,2017/10/17,35,700,2017,9,12,2,2017,10,17,2,4,630,718.4615384615386,730.0,781.8190675155049,908.3766213657517
2018/3/3,2018/3/7,4,940,2018,3,3,6,2018,3,7,3,1,940,828.1355932203389,832.0,745.7025903765011,691.5869190824217
2018/3/12,2018/5/1,50,1230,2018,3,12,1,2018,5,1,2,5,530,1230.8333333333333,761.8181818181819,786.833015469379,1224.0860215053765
2018/1/11,2018/2/17,37,560,2018,1,11,4,2018,2,17,6,4,370,470.7407407407408,696.4285714285713,699.8867121634978,746.0658653846153
2018/2/26,2018/3/6,8,690,2018,2,26,1,2018,3,6,2,1,690,690.0,814.6875,769.7615643605158,694.7420034861177
2017/8/20,2017/9/19,30,640,2017,8,20,7,2017,9,19,2,3,640,643.4782608695652,900.6122448979593,906.1605960584636,940.8574963293933
2017/10/16,2017/11/19,34,590,2017,10,16,1,2017,11,19,7,4,590,590.0,697.3333333333335,700.4938271604939,787.0102707535586
2018/5/5,2018/6/10,36,690,2018,5,5,6,2018,6,10,7,4,690,667.6,833.5483870967741,814.1953049175519,797.7174823898962
2017/11/13,2017/12/20,37,700,2017,11,13,1,2017,12,20,3,4,700,700.0,666.7741935483872,669.3010752688173,700.8888888888888
2018/4/30,2018/5/18,18,1240,2018,4,30,1,2018,5,18,5,2,1240,1233.2608695652175,923.125,831.4382944963902,1073.579478809683
2018/4/25,2018/5/17,22,1240,2018,4,25,3,2018,5,17,4,3,1070,904.2857142857144,904.375,827.2268490917369,1074.2213952383406
2017/8/25,2017/10/12,48,940,2017,8,25,5,2017,10,12,4,5,800,821.5384615384614,821.8367346938776,876.0570381998954,922.4563145188143
2018/6/26,2018/8/9,44,1030,2018,6,26,2,2018,8,9,4,5,580,972.1428571428572,987.2413793103447,967.8699633699637,874.5087719298245
2018/8/8,2018/9/8,31,610,2018,8,8,3,2018,9,8,6,4,610,610.0,898.1632653061224,904.0058069026745,926.6052918072622
2018/2/23,2018/3/16,21,1230,2018,2,23,5,2018,3,16,5,3,1230,1230.4761904761906,787.8125,793.5692607889017,667.7928320827031
2018/6/22,2018/7/1,9,760,2018,6,22,5,2018,7,1,7,1,760,796.5384615384614,938.7096774193548,912.7867473871268,853.8172756052478
2017/10/29,2017/10/30,1,630,2017,10,29,7,2017,10,30,1,1,630,683.421052631579,900.0,792.7448080431827,768.0219675902214
2018/5/29,2018/7/16,48,820,2018,5,29,2,2018,7,16,1,5,610,820.0,874.1935483870967,872.1322226160936,811.2071369490724
2018/1/28,2018/3/26,57,500,2018,1,28,7,2018,3,26,1,6,500,512.0,773.3333333333335,772.0,719.3793103448276
2017/12/11,2017/12/19,8,530,2017,12,11,1,2017,12,19,2,1,530,500.0,696.2857142857142,670.085573767883,710.2554966514018
2017/10/1,2017/11/3,33,1230,2017,10,1,7,2017,11,3,5,4,1230,1231.0714285714287,697.3333333333335,700.3809523809523,787.9101303462294
2018/6/19,2018/8/17,59,1240,2018,6,19,2,2018,8,17,5,6,1240,1240.0,921.1111111111113,922.530864197531,871.6129032258065
2017/11/24,2017/12/29,35,1230,2017,11,24,5,2017,12,29,5,4,1180,1230.0,666.7741935483872,669.106699751861,700.6153846153845
2018/6/27,2018/7/29,32,900,2018,6,27,3,2018,7,29,7,4,760,839.2,853.7931034482757,833.9193728431427,821.0945028118567
2018/3/14,2018/4/11,28,1230,2018,3,14,3,2018,4,11,3,3,1230,1230.2941176470588,992.9411764705884,1112.1955007144406,782.8216540719287
2017/11/13,2017/12/10,27,620,2017,11,13,1,2017,12,10,7,3,620,592.6470588235294,696.875,672.1339577497668,674.9205076233065
2017/9/23,2017/10/15,22,620,2017,9,23,6,2017,10,15,7,3,620,693.8461538461537,671.875,744.732262667965,885.4226597915086
2018/8/22,2018/9/8,17,610,2018,8,22,3,2018,9,8,6,2,610,610.0,883.2432432432432,864.7982216102647,890.6932201230616
2018/2/17,2018/4/10,52,1230,2018,2,17,6,2018,4,10,2,6,890,1230.0,1216.25,1227.125,774.3541666666665
2018/8/9,2018/8/31,22,1360,2018,8,9,4,2018,8,31,5,3,1360,1360.0,907.3170731707318,904.8960773572452,875.8906849156848
2017/8/20,2017/9/6,17,790,2017,8,20,7,2017,9,6,3,2,790,779.4117647058823,883.2432432432432,864.7982216102647,890.6932201230616
2017/11/15,2017/12/15,30,1230,2017,11,15,3,2017,12,15,5,3,1230,1230.0,663.4375,661.1687247983872,686.8387096774193
2018/3/26,2018/4/12,17,1230,2018,3,26,1,2018,4,12,4,2,1230,1230.4347826086955,985.625,1073.8484317088694,766.7419733373398
2018/6/7,2018/8/5,59,820,2018,6,7,4,2018,8,5,7,6,580,820.0,921.1111111111113,922.530864197531,871.6129032258065
2018/2/7,2018/2/18,11,470,2018,2,7,3,2018,2,18,7,2,470,471.5789473684209,675.7142857142858,698.1573450793352,702.4235599405597
2018/3/13,2018/5/6,54,620,2018,3,13,2,2018,5,6,7,6,620,879.0,800.2941176470587,826.9827264239029,1230.0403225806454
2017/12/3,2018/1/1,29,690,2017,12,3,7,2018,1,1,1,3,530,690.0,676.0869565217391,696.142138709274,664.2424078588655
2018/8/25,2018/9/1,7,610,2018,8,25,6,2018,9,1,6,1,540,610.0,827.5,853.920652942283,893.0056268458515
2017/12/10,2018/1/17,38,820,2017,12,10,7,2018,1,17,3,4,740,820.0,723.125,743.3101675724637,669.4109396914448
2018/4/9,2018/4/18,9,1230,2018,4,9,1,2018,4,18,3,1,1230,1230.5454545454545,895.75,1017.4994410313952,767.7737331123697
2018/3/13,2018/3/14,1,1060,2018,3,13,2,2018,3,14,3,1,1060,783.6231884057971,933.3333333333335,759.4575691632755,693.5637938681073
2017/11/3,2017/11/19,16,620,2017,11,3,5,2017,11,19,7,2,620,598.5714285714286,716.5217391304348,703.3053252950866,693.7025616543666
2017/11/15,2017/12/12,27,500,2017,11,15,3,2017,12,12,2,3,500,481.7647058823529,696.875,672.1339577497668,674.9205076233065
2018/7/5,2018/8/16,42,1030,2018,7,5,4,2018,8,16,4,5,730,1018.0,997.3333333333335,969.8697440087146,874.8505430242272
2017/10/5,2017/12/3,59,590,2017,10,5,4,2017,12,3,7,6,590,590.0,670.3225806451613,670.3225806451613,707.6666666666665
2018/1/19,2018/2/24,36,690,2018,1,19,5,2018,2,24,6,4,670,591.2,685.1724137931035,690.0683562265016,741.4523148148149
2018/2/23,2018/4/19,55,1230,2018,2,23,5,2018,4,19,4,6,1230,1230.0,1230.0,1230.0,775.8441558441559
2018/7/21,2018/8/23,33,1030,2018,7,21,6,2018,8,23,4,4,870,1030.0,949.0909090909092,937.3292886126221,855.9509447722502
2017/8/30,2017/9/13,14,900,2017,8,30,3,2017,9,13,3,2,900,886.9230769230769,878.3783783783783,877.2315181412962,915.2092631052096
2017/11/29,2017/12/12,13,530,2017,11,29,3,2017,12,12,2,2,530,488.57142857142856,739.4117647058823,694.6022700256572,693.7347181858822
2017/11/21,2017/12/10,19,620,2017,11,21,2,2017,12,10,7,2,620,597.8571428571429,696.6666666666665,677.4480321182224,677.660018802128
2017/12/16,2018/1/4,19,760,2017,12,16,6,2018,1,4,4,2,550,838.1818181818181,714.1666666666665,723.2202116118888,677.4480321182224
2018/3/27,2018/4/12,16,1230,2018,3,27,2,2018,4,12,4,2,1230,1230.4255319148936,968.4375,1062.8780424212712,790.840294947626
2018/7/15,2018/8/20,36,900,2018,7,15,7,2018,8,20,1,4,580,900.0,953.3333333333335,935.4481631675309,882.9577436452437
2018/7/10,2018/9/1,53,610,2018,7,10,2,2018,9,1,6,6,540,610.0,930.217391304348,930.7238612836438,918.2568027210884
2018/7/6,2018/8/13,38,900,2018,7,6,5,2018,8,13,1,4,560,880.0,969.3548387096774,949.9271164970952,870.1329895001477
2018/6/21,2018/6/27,6,1030,2018,6,21,4,2018,6,27,3,1,900,960.5555555555555,821.3333333333335,817.8520237460548,846.8630230272502
2018/1/23,2018/1/26,3,1230,2018,1,23,2,2018,1,26,5,1,1230,1233.1746031746034,757.7083333333335,709.9696062193132,663.9545717247827
2017/11/19,2017/11/23,4,1060,2017,11,19,7,2017,11,23,4,1,1060,733.3333333333335,882.0,718.0234559322145,803.9486362493715
2017/8/6,2017/9/19,44,640,2017,8,6,7,2017,9,19,2,5,640,638.6666666666666,896.5853658536586,904.1210743863184,967.8699633699637
2018/5/26,2018/7/24,59,820,2018,5,26,6,2018,7,24,2,6,760,820.0,871.6129032258065,871.6129032258065,802.2222222222223
2018/1/26,2018/3/17,50,500,2018,1,26,5,2018,3,17,6,5,430,505.0,775.625,774.3489583333331,707.9420301920302
2017/8/10,2017/9/21,42,870,2017,8,10,4,2017,9,21,4,5,680,871.875,936.0975609756098,939.2628646419232,969.8697440087146
2018/8/22,2018/8/30,8,1000,2018,8,22,3,2018,8,30,4,1,1000,1017.2222222222223,829.6226415094341,883.9143925091656,897.363808070538
2018/5/7,2018/5/26,19,560,2018,5,7,1,2018,5,26,6,2,560,528.6363636363636,916.6666666666665,821.2895952866486,1070.0033099652521
2017/11/6,2017/12/19,43,480,2017,11,6,1,2017,12,19,2,5,480,480.0,668.3870967741935,669.8745519713262,702.0740740740741
2018/5/4,2018/6/27,54,940,2018,5,4,5,2018,6,27,3,6,900,940.0,813.3333333333335,806.6097883597884,826.9827264239029
2018/6/27,2018/8/15,49,1030,2018,6,27,3,2018,8,15,3,5,730,1000.0,983.5714285714287,968.0734126984128,871.9789081885857
2018/3/2,2018/4/5,34,620,2018,3,2,5,2018,4,5,4,4,520,1049.2592592592594,969.6875,1143.0727940841084,782.9342126171938
2018/4/3,2018/4/16,13,1230,2018,4,3,2,2018,4,16,1,2,810,1230.5882352941173,966.3636363636364,1066.583872976218,776.679960915917
2017/12/11,2017/12/26,15,500,2017,12,11,1,2017,12,26,2,2,500,489.58333333333326,686.3636363636364,668.9868433146814,699.2298701209427
2018/2/20,2018/4/12,51,1230,2018,2,20,2,2018,4,12,4,6,1230,1230.0,1202.1875,1224.872159090909,778.0350378787879
2018/1/16,2018/1/24,8,780,2018,1,16,2,2018,1,24,3,1,780,778.6440677966102,716.7647058823529,713.3308888131767,670.085573767883
2018/7/19,2018/8/16,28,1030,2018,7,19,4,2018,8,16,4,3,730,1023.7931034482757,926.6666666666665,919.5714036920933,898.0277529224843
2018/6/4,2018/7/8,34,820,2018,6,4,1,2018,7,8,7,4,760,820.0,896.4285714285713,883.3865672802008,824.5839442413969
2018/1/3,2018/1/31,28,820,2018,1,3,3,2018,1,31,3,3,820,820.0,716.6666666666665,737.2069523440198,687.8515963203464
2018/7/12,2018/7/28,16,760,2018,7,12,4,2018,7,28,6,2,540,622.1739130434783,969.6551724137931,902.6962301851288,832.7445450290767
2017/8/19,2017/9/14,26,940,2017,8,19,6,2017,9,14,4,3,900,881.0,896.304347826087,897.3201213868987,942.7101136758148
2018/5/31,2018/7/17,47,820,2018,5,31,4,2018,7,17,2,5,760,820.0,874.1935483870967,872.2657450076805,814.8998015873015
2018/3/28,2018/4/22,25,800,2018,3,28,3,2018,4,22,7,3,800,885.75,972.6470588235294,1096.0677046645387,783.0927328995572
2018/3/23,2018/5/14,52,500,2018,3,23,5,2018,5,14,1,6,500,500.0,761.8181818181819,791.4605142332416,1227.125
2017/11/28,2017/12/9,11,430,2017,11,28,2,2017,12,9,6,2,430,485.6,703.1428571428571,669.0556185163955,707.410250324146
2017/9/25,2017/11/16,52,700,2017,9,25,1,2017,11,16,4,6,700,713.3333333333335,701.3333333333335,704.4814814814813,916.7798742138364
2018/3/18,2018/5/15,58,620,2018,3,18,7,2018,5,15,2,6,620,620.0,823.4285714285713,850.6142857142855,1230.0
2017/11/16,2017/11/20,4,690,2017,11,16,4,2017,11,20,1,1,690,611.4545454545455,882.0,718.0234559322145,803.9486362493715
2017/11/6,2017/12/9,33,480,2017,11,6,1,2017,12,9,6,4,430,480.0,666.7741935483872,668.9400921658986,700.3809523809523
2017/10/3,2017/11/14,42,590,2017,10,3,2,2017,11,14,2,5,590,595.2631578947369,697.3333333333335,701.8245614035089,849.0869200865942
2018/1/16,2018/2/21,36,940,2018,1,16,2,2018,2,21,3,4,0,858.0,685.1724137931035,690.0683562265016,741.4523148148149
2018/4/13,2018/5/9,26,870,2018,4,13,5,2018,5,9,3,3,870,822.1052631578948,892.8125,809.9243752019344,1102.1979217900266
2018/1/25,2018/3/2,36,1240,2018,1,25,4,2018,3,2,5,4,1240,1240.0,783.5483870967741,782.8554994628407,690.0683562265016
2018/7/24,2018/8/6,13,760,2018,7,24,2,2018,8,6,1,2,560,856.8888888888888,883.0612244897958,897.2266549617267,897.8021124473462
2017/11/20,2017/11/30,10,780,2017,11,20,1,2017,11,30,4,1,780,719.6078431372549,744.1379310344827,708.4277999343892,699.2668811471643
2018/4/22,2018/4/24,2,1000,2018,4,22,7,2018,4,24,2,1,1000,1172.0588235294115,913.421052631579,1045.4503974036777,759.8246802278229
2018/3/21,2018/3/25,4,820,2018,3,21,3,2018,3,25,7,1,670,688.90625,832.0,745.7025903765011,691.5869190824217
2018/4/17,2018/5/14,27,640,2018,4,17,2,2018,5,14,1,3,640,557.1052631578947,887.1875,813.3667768880861,1106.7302712039557
2018/3/30,2018/4/7,8,780,2018,3,30,5,2018,4,7,6,1,660,907.9661016949153,937.4285714285713,1047.8926632515106,769.7615643605158
2017/9/23,2017/10/24,31,700,2017,9,23,6,2017,10,24,2,4,530,716.0,706.25,786.4354450161059,904.0058069026745
2018/2/18,2018/4/16,57,1230,2018,2,18,7,2018,4,16,1,6,810,1230.0,1230.0,1230.0,772.0
2018/4/14,2018/5/12,28,640,2018,4,14,6,2018,5,12,6,3,560,517.7777777777778,879.375,814.7557488026239,1112.1955007144406
2018/5/23,2018/6/7,15,940,2018,5,23,3,2018,6,7,4,2,940,918.9130434782608,858.4375,829.4608959286768,847.6160632105401
2017/12/17,2017/12/25,8,530,2017,12,17,7,2017,12,25,1,1,530,494.82142857142856,696.2857142857142,670.085573767883,710.2554966514018
2017/8/28,2017/10/22,55,700,2017,8,28,1,2017,10,22,7,6,660,720.0,903.6842105263157,945.1503759398497,960.7121212121212
2018/6/27,2018/7/9,12,760,2018,6,27,3,2018,7,9,1,2,610,827.3913043478261,924.2424242424244,872.9390832114716,809.2292444991687
2017/9/22,2017/11/19,58,590,2017,9,22,5,2017,11,19,7,6,590,590.0,704.3333333333335,706.5555555555555,981.7916666666665
2018/8/5,2018/9/20,46,1030,2018,8,5,7,2018,9,20,4,5,1030,1030.0,893.8181818181819,899.8810785174421,931.1932115503544
2018/6/27,2018/7/13,16,1360,2018,6,27,3,2018,7,13,5,2,1360,1257.142857142857,969.6551724137931,902.6962301851288,832.7445450290767
2018/4/10,2018/5/4,24,1230,2018,4,10,2,2018,5,4,5,3,1230,1230.75,913.125,818.3085979701068,1091.710177712745
2018/1/16,2018/1/31,15,940,2018,1,16,2,2018,1,31,3,2,820,830.2127659574468,714.7222222222223,707.9627579218436,668.9868433146814
2018/7/1,2018/7/3,2,1030,2018,7,1,7,2018,7,3,2,1,1030,880.3571428571429,878.75,903.6794053822683,821.9920778573472
2018/1/31,2018/2/25,25,690,2018,1,31,3,2018,2,25,7,3,670,690.0,706.7857142857142,672.5101663362942,709.8451010255797
2017/9/9,2017/10/3,24,530,2017,9,9,6,2017,10,3,2,3,530,668.75,685.2941176470587,752.2449784862372,871.1339628022082
2018/4/8,2018/5/18,40,1230,2018,4,8,7,2018,5,18,5,4,1230,1230.8695652173913,806.1764705882354,793.3362781080812,1190.788004266265
2018/6/10,2018/6/18,8,660,2018,6,10,7,2018,6,18,1,1,530,642.6315789473684,862.8125,846.4451798849881,854.3632390099137
2018/3/26,2018/4/24,29,1230,2018,3,26,1,2018,4,24,2,3,930,1230.5882352941173,902.4444444444445,1074.8964694481854,759.2570333969901
2018/6/28,2018/7/21,23,600,2018,6,28,4,2018,7,21,6,3,540,548.8888888888888,948.5714285714287,901.9100663619304,832.5430829498956
2018/3/11,2018/4/29,49,1230,2018,3,11,7,2018,4,29,7,5,530,1230.7692307692307,1201.2903225806454,1222.332506203474,797.0432692307692
2018/3/1,2018/3/21,20,760,2018,3,1,4,2018,3,21,3,2,760,746.5116279069767,794.0625,778.7309284323873,677.5388907901414
2018/8/16,2018/9/2,17,760,2018,8,16,4,2018,9,2,7,2,610,806.6666666666665,883.2432432432432,864.7982216102647,890.6932201230616
2017/12/9,2017/12/23,14,560,2017,12,9,6,2017,12,23,6,2,430,488.3673469387755,694.8837209302327,662.4681022384212,696.199262139167
2017/11/1,2017/11/22,21,740,2017,11,1,3,2017,11,22,3,3,740,709.0,734.2105263157895,718.4941794389972,743.9664677593083
2018/4/22,2018/6/19,58,820,2018,4,22,7,2018,6,19,2,6,690,820.0,804.3333333333335,802.9166666666665,850.6142857142855
2017/7/26,2017/7/29,3,990,2017,7,26,3,2017,7,29,6,1,990,990.0,859.5238095238095,886.7761553692882,812.10431568994
2018/6/13,2018/6/16,3,530,2018,6,13,3,2018,6,16,6,1,530,538.0952380952381,828.7096774193549,812.10431568994,842.8958475482727
2017/9/26,2017/11/16,51,700,2017,9,26,2,2017,11,16,4,6,700,712.0,700.6666666666665,704.1,906.8785936285936
2017/8/9,2017/8/31,22,790,2017,8,9,3,2017,8,31,4,3,790,778.0,907.3170731707318,904.8960773572452,875.8906849156848
2017/12/5,2017/12/9,4,430,2017,12,5,2,2017,12,9,6,1,430,477.93103448275866,826.6666666666665,678.7773948666194,718.0234559322145
2018/8/10,2018/9/6,27,1030,2018,8,10,5,2018,9,6,4,3,1030,1030.0,892.3404255319148,894.9339275889203,924.4553929954193
2018/3/5,2018/4/19,45,1230,2018,3,5,1,2018,4,19,4,5,1230,1230.0,1136.3636363636365,1207.5866508219447,775.4535551594378
2017/8/11,2017/8/26,15,530,2017,8,11,5,2017,8,26,6,2,470,523.3333333333334,898.1818181818181,905.5542260941037,908.291606397106
2018/6/7,2018/8/6,60,820,2018,6,7,4,2018,8,6,1,6,560,820.0,906.7857142857144,905.3571428571428,871.6129032258065
2018/1/1,2018/1/28,27,640,2018,1,1,1,2018,1,28,7,3,640,651.8918918918919,726.6666666666665,743.9996588402157,672.1339577497668
2017/12/28,2018/1/13,16,520,2017,12,28,4,2018,1,13,6,2,430,547.5,725.2941176470587,711.4719578330327,668.7492672640684
2017/9/21,2017/10/14,23,500,2017,9,21,4,2017,10,14,6,3,470,665.7894736842105,687.6470588235294,745.4274362045372,888.0771538507306
2018/2/6,2018/3/28,50,1230,2018,2,6,2,2018,3,28,3,5,740,1230.0,775.625,774.3489583333331,707.9420301920302
2017/12/12,2018/1/15,34,500,2017,12,12,2,2018,1,15,1,4,500,557.7777777777778,724.0625,747.4034591087393,669.0203106332141
2017/10/6,2017/12/2,57,480,2017,10,6,5,2017,12,2,6,6,400,480.0,670.3225806451613,670.3225806451613,706.75
2018/7/22,2018/9/4,44,900,2018,7,22,7,2018,9,4,2,5,760,900.0,896.5853658536586,904.1210743863184,967.8699633699637
2018/2/24,2018/4/5,40,620,2018,2,24,6,2018,4,5,4,4,520,1171.904761904762,1075.4545454545455,1190.788004266265,781.3306982872203
2018/1/16,2018/2/8,23,820,2018,1,16,2,2018,2,8,4,3,820,820.0,704.0740740740739,680.7486439546823,711.6841318196365
2018/5/20,2018/6/13,24,940,2018,5,20,7,2018,6,13,3,3,940,926.3157894736843,846.1290322580646,822.5230911848059,818.3085979701068
2018/3/10,2018/3/21,11,890,2018,3,10,6,2018,3,21,3,2,780,757.9245283018868,787.0967741935484,755.0141811520567,698.1573450793352
2018/7/3,2018/8/24,52,1360,2018,7,3,2,2018,8,24,5,6,1360,1360.0,929.2857142857144,925.3788265306123,871.1290322580646
2018/8/23,2018/8/30,7,1030,2018,8,23,4,2018,8,30,4,1,1000,1017.1428571428572,833.5849056603772,893.0056268458515,903.6732623269232
2018/2/25,2018/3/27,30,620,2018,2,25,7,2018,3,27,2,3,620,622.1875,787.4193548387095,783.3519215604131,680.3250531678948
2018/7/21,2018/8/4,14,610,2018,7,21,6,2018,8,4,6,2,540,585.8139534883721,910.2127659574468,915.2092631052096,920.8779869509773
2017/9/16,2017/11/3,48,1230,2017,9,16,6,2017,11,3,5,5,1230,1231.5384615384614,700.0,703.2564102564104,876.0570381998954
2018/6/27,2018/8/21,55,900,2018,6,27,3,2018,8,21,2,6,580,900.0,955.9259259259261,951.6666666666665,871.2903225806451
2018/2/6,2018/3/31,53,500,2018,2,6,2,2018,3,31,6,6,500,500.0,775.9375,777.0486111111112,736.4894636015326
2017/8/29,2017/9/1,3,1230,2017,8,29,2,2017,9,1,5,1,1230,1231.6666666666667,875.625,767.3468506967154,893.041286757972
2018/4/22,2018/5/19,27,560,2018,4,22,7,2018,5,19,6,3,560,511.3513513513514,887.1875,813.3667768880861,1106.7302712039557
2018/3/1,2018/4/25,55,1230,2018,3,1,4,2018,4,25,3,6,1230,1230.0,1230.0,1230.0,775.8441558441559
2018/1/30,2018/3/29,58,1230,2018,1,30,2,2018,3,29,4,6,890,1230.0,790.0,790.1515151515152,716.2643678160921
2018/3/14,2018/3/31,17,520,2018,3,14,3,2018,3,31,6,2,520,506.3043478260869,776.6666666666665,766.7419733373398,685.6931570288854
2017/12/8,2017/12/23,15,500,2017,12,8,5,2017,12,23,6,2,430,488.08510638297867,686.3636363636364,668.9868433146814,699.2298701209427
2017/9/23,2017/9/26,3,1060,2017,9,23,6,2017,9,26,2,1,1060,766.1702127659573,875.625,767.3468506967154,893.041286757972
2018/3/2,2018/4/22,51,780,2018,3,2,5,2018,4,22,7,6,780,1148.1818181818182,1202.1875,1224.872159090909,778.0350378787879
2018/3/25,2018/4/5,11,660,2018,3,25,7,2018,4,5,4,2,530,833.7037037037038,937.878787878788,1047.9489614262607,755.0141811520567
2018/8/8,2018/9/19,42,1030,2018,8,8,3,2018,9,19,3,5,1030,1030.0,936.0975609756098,939.2628646419232,969.8697440087146
2017/8/8,2017/9/30,53,1230,2017,8,8,2,2017,9,30,6,6,1230,1230.0,930.217391304348,930.7238612836438,918.2568027210884
2017/9/7,2017/9/22,15,1230,2017,9,7,4,2017,9,22,5,2,1230,1231.4705882352941,873.2432432432432,861.2103370084152,905.5542260941037
2018/2/20,2018/3/28,36,1230,2018,2,20,2,2018,3,28,3,4,740,1230.0,783.5483870967741,782.8554994628407,690.0683562265016
2017/9/3,2017/9/12,9,810,2017,9,3,7,2017,9,12,2,1,810,649.3333333333334,852.8571428571429,855.2967349282469,891.7364054209688
2018/6/29,2018/7/20,21,1360,2018,6,29,5,2018,7,20,5,3,1360,1265.945945945946,967.1428571428572,908.5070443508326,833.862228659662
2018/4/7,2018/4/15,8,810,2018,4,7,6,2018,4,15,7,1,810,940.5084745762712,937.4285714285713,1047.8926632515106,769.7615643605158
2018/1/28,2018/3/2,33,1240,2018,1,28,7,2018,3,2,5,4,1240,1240.0,785.483870967742,783.001529477197,677.1908432650033
2018/6/2,2018/6/23,21,530,2018,6,2,6,2018,6,23,6,3,430,559.25,859.0,833.862228659662,829.1984089256763
2017/8/28,2017/9/9,12,500,2017,8,28,1,2017,9,9,6,2,470,523.8095238095239,856.7567567567568,855.7388252072788,918.488179525352
2017/11/13,2017/12/9,26,500,2017,11,13,1,2017,12,9,6,3,430,481.71428571428567,696.875,672.8601659695407,661.6078260483081
2017/11/16,2018/1/8,53,560,2017,11,16,4,2018,1,8,1,6,520,560.0,744.1935483870967,772.5,670.3225806451613
2018/5/10,2018/5/28,18,690,2018,5,10,4,2018,5,28,1,2,560,592.6666666666666,923.125,831.4382944963902,1073.579478809683
2018/1/4,2018/1/17,13,780,2018,1,4,4,2018,1,17,3,2,780,788.3018867924527,751.3157894736843,734.6885127517081,694.6022700256572
2018/1/3,2018/1/27,24,520,2018,1,3,3,2018,1,27,6,3,430,529.5,696.1764705882354,702.4128982831503,666.9568436098042
2018/1/12,2018/1/17,5,930,2018,1,12,5,2018,1,17,3,1,810,790.6451612903226,721.25,719.3296907335476,669.1540204530959
2017/8/7,2017/10/4,58,1230,2017,8,7,1,2017,10,4,3,6,370,1230.0,964.6666666666665,981.7916666666665,939.3650793650792
2017/10/19,2017/12/14,56,700,2017,10,19,4,2017,12,14,4,6,700,700.0,670.3225806451613,670.3225806451613,706.4
2018/4/26,2018/5/26,30,560,2018,4,26,4,2018,5,26,6,3,560,518.1818181818181,868.1818181818181,817.7312889298614,1099.7648329104145
2018/4/20,2018/5/14,24,690,2018,4,20,5,2018,5,14,1,3,690,565.609756097561,913.125,818.3085979701068,1091.710177712745
2018/8/27,2018/10/15,49,1030,2018,8,27,1,2018,10,15,1,5,1030,1030.0,827.8,890.1364801864803,922.6478510596156
2018/2/21,2018/4/7,45,1230,2018,2,21,3,2018,4,7,6,5,620,1230.0,1136.3636363636365,1207.5866508219447,775.4535551594378
2018/8/21,2018/8/29,8,870,2018,8,21,2,2018,8,29,3,1,730,998.5454545454544,829.6226415094341,883.9143925091656,897.363808070538
2018/8/13,2018/9/8,26,610,2018,8,13,1,2018,9,8,6,3,610,610.0,896.304347826087,897.3201213868987,942.7101136758148
2018/5/28,2018/6/13,16,940,2018,5,28,1,2018,6,13,3,2,940,928.695652173913,855.8064516129033,832.7445450290767,846.8122593631688
2017/12/18,2018/2/13,57,690,2017,12,18,1,2018,2,13,2,6,0,690.0,725.8620689655173,719.3793103448276,795.3225806451613
2018/2/27,2018/3/29,30,1230,2018,2,27,2,2018,3,29,4,3,890,1230.0,787.4193548387095,783.3519215604131,680.3250531678948
2018/3/7,2018/4/16,40,1240,2018,3,7,3,2018,4,16,1,4,810,1230.4545454545455,1075.4545454545455,1190.788004266265,781.3306982872203
2018/8/16,2018/8/29,13,900,2018,8,16,4,2018,8,29,3,2,730,1014.2857142857144,883.0612244897958,897.2266549617267,897.8021124473462
