ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/6/13,2018/7/26,43,940,2018,6,13,3,2018,7,26,4,5,760,940.0,873.1034482758621,876.2223230490017,818.2961988304093
2018/3/18,2018/5/3,46,1230,2018,3,18,7,2018,5,3,4,5,820,1230.625,787.8787878787879,795.0047286591404,1211.6923624288424
2018/8/19,2018/9/3,15,610,2018,8,19,7,2018,9,3,1,2,610,702.7083333333335,873.2432432432432,861.2103370084152,905.5542260941037
2017/12/22,2018/1/20,29,630,2017,12,22,5,2018,1,20,6,3,430,542.7272727272727,676.0869565217391,696.142138709274,664.2424078588655
2017/11/7,2017/12/8,31,1230,2017,11,7,2,2017,12,8,5,4,1230,1230.0,666.7741935483872,668.7956989247313,700.0666666666667
2018/2/13,2018/4/6,52,1230,2018,2,13,2,2018,4,6,5,6,350,1230.0,1216.25,1227.125,774.3541666666665
2017/9/17,2017/11/9,53,820,2017,9,17,7,2017,11,9,4,6,700,715.0,701.3333333333335,704.875,925.7777777777777
2018/5/29,2018/6/1,3,1240,2018,5,29,2,2018,6,1,5,1,1240,1237.0689655172416,828.7096774193549,812.10431568994,842.8958475482727
2018/7/24,2018/9/11,49,900,2018,7,24,2,2018,9,11,2,5,900,900.0,921.7647058823527,922.6478510596156,968.0734126984128
2018/7/8,2018/8/15,38,1030,2018,7,8,7,2018,8,15,3,4,730,1016.5,969.3548387096774,949.9271164970952,870.1329895001477
2018/3/25,2018/4/27,33,1230,2018,3,25,7,2018,4,27,5,4,0,1230.6666666666667,965.9375,1135.9968053127816,783.001529477197
2017/11/5,2017/12/31,56,480,2017,11,5,7,2017,12,31,7,6,370,480.0,670.3225806451613,670.3225806451613,706.4
2017/9/22,2017/10/30,38,700,2017,9,22,5,2017,10,30,1,4,480,715.6521739130435,771.6666666666665,803.2621342736142,925.1953844661857
2017/7/22,2017/8/19,28,640,2017,7,22,6,2017,8,19,6,3,530,655.0,926.6666666666665,919.5714036920933,898.0277529224843
2018/7/27,2018/8/5,9,760,2018,7,27,5,2018,8,5,7,1,580,865.2,856.6666666666665,891.7364054209688,912.7867473871268
2018/3/30,2018/4/26,27,1240,2018,3,30,5,2018,4,26,4,3,1230,1230.8108108108106,985.7575757575756,1106.7302712039557,773.4913338819589
2018/7/14,2018/8/14,31,900,2018,7,14,6,2018,8,14,2,4,580,887.6923076923077,934.0,926.6052918072622,870.9650389744013
2018/1/4,2018/2/27,54,690,2018,1,4,4,2018,2,27,2,6,530,690.0,699.3103448275862,719.9014778325122,776.5437788018432
2017/9/5,2017/9/11,6,550,2017,9,5,2,2017,9,11,1,1,550,530.3333333333334,799.7142857142858,813.3173399024953,894.6033837314892
2018/6/22,2018/7/29,37,900,2018,6,22,5,2018,7,29,7,4,760,830.9090909090909,888.2142857142858,889.1777315076226,804.2068509615384
2018/2/23,2018/3/19,24,520,2018,2,23,5,2018,3,19,1,3,520,531.025641025641,779.6875,774.4690421968382,669.0306460742123
2018/4/15,2018/5/20,35,620,2018,4,15,7,2018,5,20,7,4,620,625.0,834.2424242424244,816.4934150429144,1152.1020123714093
2018/3/11,2018/3/30,19,1230,2018,3,11,7,2018,3,30,5,2,680,1230.2325581395348,785.0,775.1137207499468,690.8112480060173
2018/5/1,2018/5/3,2,1000,2018,5,1,2,2018,5,3,4,1,820,989.5454545454544,935.0,850.6564504910507,1045.4503974036777
2017/10/25,2017/12/3,39,590,2017,10,25,3,2017,12,3,7,4,590,590.0,666.7741935483872,669.5307917888563,701.2121212121212
2018/3/25,2018/3/26,1,1230,2018,3,25,7,2018,3,26,1,1,1230,559.4029850746268,933.3333333333335,759.4575691632755,693.5637938681073
2017/8/5,2017/8/9,4,1060,2017,8,5,6,2017,8,9,3,1,1060,918.75,852.8813559322034,881.3707551022037,895.8158054405783
2018/8/12,2018/9/25,44,900,2018,8,12,7,2018,9,25,2,5,900,900.0,896.5853658536586,904.1210743863184,967.8699633699637
2017/12/31,2018/2/1,32,820,2017,12,31,7,2018,2,1,4,4,820,820.0,688.0,677.5790204604442,733.2842432950191
2018/4/11,2018/4/24,13,1060,2018,4,11,3,2018,4,24,2,2,930,1224.2307692307693,966.3636363636364,1066.583872976218,776.679960915917
2018/1/1,2018/1/3,2,1070,2018,1,1,1,2018,1,3,3,1,550,803.3823529411765,774.047619047619,715.559670903705,680.9644480970594
2018/6/22,2018/7/31,39,900,2018,6,22,5,2018,7,31,2,4,610,831.4285714285713,842.258064516129,838.6425702628368,820.8776350461135
2017/8/29,2017/10/23,55,700,2017,8,29,2,2017,10,23,1,6,530,720.0,903.6842105263157,945.1503759398497,960.7121212121212
2018/3/4,2018/3/30,26,1230,2018,3,4,7,2018,3,30,5,3,680,1230.0,787.741935483871,782.9910598204318,684.0096480112271
2018/1/29,2018/3/13,43,620,2018,1,29,1,2018,3,13,2,5,620,627.0,778.7096774193549,782.7682512733447,696.0682021144818
2017/9/4,2017/10/1,27,790,2017,9,4,1,2017,10,1,7,3,690,904.2307692307692,711.9047619047618,774.0114333910535,894.9339275889203
2018/5/21,2018/6/13,23,940,2018,5,21,1,2018,6,13,3,3,940,926.6666666666665,855.6666666666665,832.5430829498956,849.4175545783853
2018/4/21,2018/6/13,53,940,2018,4,21,6,2018,6,13,3,6,940,882.2222222222223,815.3333333333335,807.576851851852,806.4169727578819
2018/1/14,2018/2/14,31,560,2018,1,14,7,2018,2,14,3,4,430,562.258064516129,720.4,678.960982404692,727.3607775911813
2018/4/8,2018/4/17,9,1230,2018,4,8,7,2018,4,17,2,1,930,1230.5454545454545,895.75,1017.4994410313952,767.7737331123697
2017/9/13,2017/10/31,48,700,2017,9,13,3,2017,10,31,2,5,530,718.4615384615386,821.8367346938776,876.0570381998954,922.4563145188143
2018/7/16,2018/8/1,16,1030,2018,7,16,1,2018,8,1,3,2,730,993.5714285714287,888.0434782608696,896.6870009766099,902.6962301851288
2018/5/13,2018/5/30,17,1240,2018,5,13,7,2018,5,30,3,2,820,1061.3333333333333,924.6875,830.4723345091918,1073.8484317088694
2018/6/20,2018/7/5,15,1030,2018,6,20,3,2018,7,5,4,2,900,942.0,993.9285714285713,908.291606397106,829.4608959286768
2017/11/26,2017/12/8,12,1230,2017,11,26,7,2017,12,8,5,2,1230,1230.0,709.1666666666665,668.3226451570793,687.1692834900454
2018/6/7,2018/6/13,6,940,2018,6,7,4,2018,6,13,3,1,940,934.1379310344827,821.3333333333335,817.8520237460548,846.8630230272502
2017/8/22,2017/10/19,58,800,2017,8,22,2,2017,10,19,4,6,700,800.0,964.6666666666665,981.7916666666665,939.3650793650792
2017/9/3,2017/10/26,53,800,2017,9,3,7,2017,10,26,4,6,780,800.0,866.5454545454545,925.7777777777777,930.7238612836438
2018/7/29,2018/8/21,23,900,2018,7,29,7,2018,8,21,2,3,580,900.0,905.1282051282053,902.243708155473,901.9100663619304
2018/3/28,2018/5/21,54,500,2018,3,28,3,2018,5,21,1,6,500,507.5,800.2941176470587,826.9827264239029,1230.0403225806454
2018/1/27,2018/3/4,36,690,2018,1,27,6,2018,3,4,7,4,560,690.0,783.5483870967741,782.8554994628407,690.0683562265016
2018/2/7,2018/3/30,51,1230,2018,2,7,3,2018,3,30,5,6,680,1230.0,779.6875,778.0350378787879,702.6364012331755
2017/9/15,2017/10/5,20,530,2017,9,15,5,2017,10,5,4,2,530,626.3888888888888,680.0,745.8317143446887,894.7696164576297
2018/4/21,2018/6/10,50,690,2018,4,21,6,2018,6,10,7,5,690,639.0909090909091,820.6666666666665,810.5986790986792,786.833015469379
2017/12/7,2018/1/31,55,820,2017,12,7,4,2018,1,31,3,6,820,820.0,744.1935483870967,781.9354838709679,670.3225806451613
2018/2/25,2018/3/26,29,500,2018,2,25,7,2018,3,26,1,3,500,501.8181818181818,750.6818181818181,759.2570333969901,667.5978094054075
2018/3/7,2018/4/23,47,1240,2018,3,7,3,2018,4,23,1,5,810,1230.7142857142858,1201.2903225806454,1219.5499231950846,782.2552083333335
2018/4/23,2018/4/29,6,530,2018,4,23,1,2018,4,29,7,1,530,779.21875,896.75,1015.4161865731983,765.2186530054256
2018/1/5,2018/1/15,10,660,2018,1,5,5,2018,1,15,1,1,530,561.0714285714286,698.108108108108,694.8099181903084,673.4794136106011
2018/4/19,2018/6/11,53,560,2018,4,19,4,2018,6,11,1,6,560,507.5,815.3333333333335,807.576851851852,806.4169727578819
2017/12/17,2017/12/24,7,530,2017,12,17,7,2017,12,24,7,1,530,602.9310344827586,737.7142857142858,710.1186921680562,710.7895099972691
2018/4/17,2018/4/27,10,1230,2018,4,17,2,2018,4,27,5,1,0,1230.5555555555557,925.5555555555555,1033.5285131712762,758.966724309782
2018/2/10,2018/4/7,56,1230,2018,2,10,6,2018,4,7,6,6,620,1230.0,1230.0,1230.0,794.0909090909091
2017/11/17,2018/1/7,51,690,2017,11,17,5,2018,1,7,7,6,530,690.0,759.6875,769.6931818181818,670.3225806451613
2018/1/12,2018/3/5,52,560,2018,1,12,5,2018,3,5,1,6,560,560.0,779.6875,774.3541666666665,715.367220593027
2018/5/7,2018/5/22,15,820,2018,5,7,1,2018,5,22,2,2,820,775.6,918.8235294117646,847.6160632105401,1063.6578410551624
2018/6/16,2018/8/12,57,820,2018,6,16,6,2018,8,12,7,6,580,820.0,945.9259259259261,941.5740740740739,883.125
2018/1/1,2018/2/3,33,560,2018,1,1,1,2018,2,3,6,4,560,562.4137931034484,678.0,677.1908432650033,746.527375821018
2018/3/25,2018/4/8,14,780,2018,3,25,7,2018,4,8,7,2,660,953.1372549019608,951.9512195121953,1040.8419358344056,748.2393758873993
2017/9/21,2017/10/12,21,850,2017,9,21,4,2017,10,12,4,3,850,826.25,665.3333333333334,743.9664677593083,907.1322237549465
2018/2/14,2018/3/9,23,1240,2018,2,14,3,2018,3,9,5,3,1240,1240.0,798.4848484848485,792.5435019879898,680.7486439546823
2017/9/4,2017/10/29,55,700,2017,9,4,1,2017,10,29,7,6,500,700.0,903.6842105263157,945.1503759398497,960.7121212121212
2018/4/11,2018/5/6,25,640,2018,4,11,3,2018,5,6,7,3,640,687.3809523809523,903.4375,815.5407852581311,1096.0677046645387
2018/7/21,2018/8/7,17,900,2018,7,21,6,2018,8,7,2,2,580,878.0,881.7391304347825,890.6932201230616,891.2630712418794
2018/7/25,2018/8/19,25,900,2018,7,25,3,2018,8,19,7,3,730,897.7142857142858,907.6923076923076,907.7902825660176,851.7826347392378
2017/12/30,2018/1/10,11,780,2017,12,30,6,2018,1,10,3,2,550,797.4074074074074,712.4324324324324,702.4235599405597,669.0556185163955
2017/11/2,2017/11/22,20,740,2017,11,2,4,2017,11,22,3,2,740,709.7560975609756,704.0,686.7643297382564,745.8317143446887
2017/8/5,2017/9/22,48,1230,2017,8,5,6,2017,9,22,5,5,1230,1230.909090909091,924.8076923076924,922.4563145188143,965.5995136550692
2017/8/13,2017/8/15,2,1060,2017,8,13,7,2017,8,15,2,1,1060,829.1666666666665,871.8461538461537,903.5346779421403,903.6794053822683
2018/8/17,2018/8/18,1,540,2018,8,17,5,2018,8,18,6,1,540,636.271186440678,879.3548387096774,901.9963726509841,917.9620341260103
2018/8/22,2018/8/26,4,730,2018,8,22,3,2018,8,26,7,1,730,864.0677966101696,852.8813559322034,881.3707551022037,895.8158054405783
2017/12/16,2018/2/11,57,1240,2017,12,16,6,2018,2,11,7,6,560,1240.0,725.8620689655173,719.3793103448276,795.3225806451613
2018/1/25,2018/3/13,47,620,2018,1,25,4,2018,3,13,2,5,620,624.6666666666666,783.75,782.2552083333335,686.468487394958
2018/3/3,2018/5/1,59,1230,2018,3,3,6,2018,5,1,2,6,530,1230.0,841.1764705882354,849.2647058823527,1230.0
2018/5/25,2018/6/30,36,820,2018,5,25,5,2018,6,30,6,4,530,820.0,833.5483870967741,814.1953049175519,797.7174823898962
2018/2/18,2018/3/22,32,740,2018,2,18,7,2018,3,22,4,4,740,742.6666666666665,778.4375,774.4560231854837,677.5790204604442
2018/2/10,2018/3/10,28,560,2018,2,10,6,2018,3,10,6,3,430,560.0,780.9677419354839,782.8216540719287,684.6192723452788
2017/9/15,2017/11/8,54,700,2017,9,15,5,2017,11,8,3,6,700,700.0,701.6666666666665,705.3809523809523,935.6568877551019
2017/9/2,2017/10/27,55,1230,2017,9,2,6,2017,10,27,5,6,1230,1230.0,903.6842105263157,945.1503759398497,960.7121212121212
2017/11/24,2018/1/22,59,560,2017,11,24,5,2018,1,22,1,6,500,560.0,793.2258064516128,804.1935483870967,670.3225806451613
2017/9/13,2017/10/15,32,700,2017,9,13,3,2017,10,15,7,4,590,716.551724137931,727.5757575757576,788.6893089490007,899.7550153347465
2018/5/24,2018/6/10,17,690,2018,5,24,4,2018,6,10,7,2,690,715.1111111111112,860.0,830.1871031776021,830.4723345091918
2017/12/4,2017/12/14,10,820,2017,12,4,1,2017,12,14,4,1,780,734.0740740740739,708.0,673.4794136106011,708.4277999343892
2018/2/23,2018/3/22,27,760,2018,2,23,5,2018,3,22,4,3,760,743.8888888888888,776.5625,773.4913338819589,683.1469825106977
2017/11/12,2017/12/23,41,480,2017,11,12,7,2017,12,23,6,5,430,480.0,668.3870967741935,669.7258064516128,701.6
2018/2/15,2018/3/14,27,760,2018,2,15,4,2018,3,14,3,3,760,745.9459459459459,776.5625,773.4913338819589,683.1469825106977
2017/12/2,2018/1/10,39,820,2017,12,2,6,2018,1,10,3,4,550,820.0,725.3125,745.0454957180499,669.5307917888563
2018/8/6,2018/8/24,18,1360,2018,8,6,1,2018,8,24,5,2,1360,1360.0,875.9574468085108,882.3142250910861,872.0820080963658
2018/4/24,2018/6/10,47,690,2018,4,24,2,2018,6,10,7,5,690,650.0,833.0,814.8998015873015,801.2907223495461
2018/6/12,2018/7/9,27,820,2018,6,12,2,2018,7,9,1,3,610,820.0,931.4285714285713,891.2955850412013,829.8165023050473
2017/11/1,2017/12/14,43,700,2017,11,1,3,2017,12,14,4,5,700,700.0,668.3870967741935,669.8745519713262,702.0740740740741
2017/8/29,2017/10/11,43,700,2017,8,29,2,2017,10,11,3,5,700,721.1764705882354,827.1794871794873,853.9580367459622,914.1875610557887
2017/9/29,2017/11/7,39,590,2017,9,29,5,2017,11,7,2,4,590,599.0909090909091,697.3333333333335,701.2121212121212,815.848005114932
2017/10/31,2017/11/10,10,1230,2017,10,31,2,2017,11,10,5,1,1230,1230.25,744.1379310344827,708.4277999343892,699.2668811471643
2018/4/30,2018/6/11,42,560,2018,4,30,1,2018,6,11,1,5,560,537.8947368421053,823.8709677419354,810.6857870482659,836.0304487927893
2017/10/2,2017/11/9,38,700,2017,10,2,1,2017,11,9,4,4,700,705.2173913043479,697.3333333333335,701.0434782608696,803.2621342736142
2017/9/19,2017/10/2,13,670,2017,9,19,2,2017,10,2,1,2,530,699.7619047619047,648.75,695.8376632848689,853.5262584321011
2018/7/22,2018/8/26,35,900,2018,7,22,7,2018,8,26,7,4,730,900.0,979.032258064516,960.0745212945073,892.358010881458
2018/8/5,2018/8/20,15,730,2018,8,5,7,2018,8,20,1,2,580,835.4545454545455,898.1818181818181,905.5542260941037,908.291606397106
2018/2/5,2018/3/7,30,820,2018,2,5,1,2018,3,7,3,3,820,820.0,787.4193548387095,783.3519215604131,680.3250531678948
2017/9/5,2017/10/13,38,1230,2017,9,5,2,2017,10,13,5,4,1230,1230.8695652173913,771.6666666666665,803.2621342736142,925.1953844661857
2018/4/18,2018/4/28,10,1230,2018,4,18,3,2018,4,28,6,1,0,1230.5555555555557,925.5555555555555,1033.5285131712762,758.966724309782
2017/9/24,2017/10/16,22,740,2017,9,24,7,2017,10,16,1,3,630,722.5641025641024,671.875,744.732262667965,885.4226597915086
2018/5/9,2018/5/30,21,1240,2018,5,9,3,2018,5,30,3,3,820,1043.9024390243903,910.3125,829.1984089256763,1081.2927325136302
2017/8/10,2017/9/10,31,640,2017,8,10,4,2017,9,10,7,4,640,636.1538461538463,898.1632653061224,904.0058069026745,926.6052918072622
2017/11/15,2017/12/31,46,370,2017,11,15,3,2017,12,31,7,5,370,465.33333333333326,668.3870967741935,670.1720430107526,702.7555555555556
2018/5/31,2018/6/10,10,690,2018,5,31,4,2018,6,10,7,1,690,720.5555555555555,840.3333333333335,827.4329839740624,858.9880086687448
2018/5/5,2018/6/3,29,690,2018,5,5,6,2018,6,3,7,3,560,656.6666666666666,846.1290322580646,818.8040906489673,789.7799132570082
2017/12/3,2018/1/13,41,560,2017,12,3,7,2018,1,13,6,5,430,560.0,730.6451612903226,753.084485407066,669.7258064516128
2018/8/26,2018/10/1,36,1030,2018,8,26,7,2018,10,1,1,4,900,925.0,745.1428571428571,785.9431905476625,908.7421867344603
2017/12/5,2017/12/16,11,530,2017,12,5,2,2017,12,16,6,2,430,491.5384615384616,703.1428571428571,669.0556185163955,707.410250324146
2018/2/16,2018/4/17,60,1230,2018,2,16,5,2018,4,17,2,6,930,1230.0,1230.0,1230.0,771.2121212121212
2018/3/30,2018/5/16,47,850,2018,3,30,5,2018,5,16,3,5,850,821.7647058823529,795.1515151515152,801.2907223495461,1219.5499231950846
2017/10/17,2017/11/30,44,700,2017,10,17,2,2017,11,30,4,5,700,700.0,697.3333333333335,702.3529411764705,857.4882247095869
2018/3/7,2018/4/29,53,1230,2018,3,7,3,2018,4,29,7,6,530,1230.0,1230.3225806451612,1230.0716845878135,777.0486111111112
2017/12/18,2017/12/23,5,530,2017,12,18,1,2017,12,23,6,1,430,482.7586206896552,734.25,669.1540204530959,714.5167568887301
2018/7/21,2018/7/23,2,610,2018,7,21,6,2018,7,23,1,1,0,830.5084745762712,878.75,903.6794053822683,821.9920778573472
2018/4/22,2018/4/26,4,1240,2018,4,22,7,2018,4,26,4,1,1240,1231.311475409836,916.4864864864863,1018.0784508964103,745.7025903765011
2017/12/4,2018/1/11,38,820,2017,12,4,1,2018,1,11,4,4,740,820.0,723.125,743.3101675724637,669.4109396914448
2018/3/22,2018/3/25,3,670,2018,3,22,4,2018,3,25,7,1,670,690.2985074626864,855.0,756.1886163375494,685.208585147251
2018/6/7,2018/6/9,2,430,2018,6,7,4,2018,6,9,6,1,430,540.8333333333334,819.4444444444445,821.9920778573472,850.6564504910507
2018/4/10,2018/5/16,36,850,2018,4,10,2,2018,5,16,3,4,850,832.8571428571429,812.4242424242424,797.7174823898962,1158.7752912596663
2018/4/17,2018/5/20,33,740,2018,4,17,2,2018,5,20,7,4,740,628.6666666666666,850.3125,807.0263005014141,1135.9968053127816
2018/3/11,2018/5/4,54,1230,2018,3,11,7,2018,5,4,5,6,1230,1231.25,800.2941176470587,826.9827264239029,1230.0403225806454
2018/8/24,2018/9/30,37,1360,2018,8,24,5,2018,9,30,7,4,1360,1360.0,885.5555555555555,886.5696776968398,949.2053600837567
2017/12/12,2017/12/27,15,740,2017,12,12,2,2017,12,27,3,2,740,717.1428571428571,686.3636363636364,668.9868433146814,699.2298701209427
2017/11/24,2018/1/11,48,820,2017,11,24,5,2018,1,11,4,5,740,820.0,740.3225806451613,762.1339950372208,670.4466501240696
2017/11/30,2018/1/23,54,560,2017,11,30,4,2018,1,23,2,6,500,560.0,744.1935483870967,776.5437788018432,670.3225806451613
2017/12/21,2018/2/13,54,560,2017,12,21,4,2018,2,13,2,6,0,671.4285714285714,699.3103448275862,719.9014778325122,776.5437788018432
2018/6/6,2018/7/4,28,940,2018,6,6,3,2018,7,4,3,3,940,940.0,935.9259259259261,898.0277529224843,829.0834871923106
2018/6/19,2018/6/20,1,820,2018,6,19,2,2018,6,20,3,1,690,937.9310344827586,814.8484848484848,862.2448867318024,846.6982232331128
2018/1/17,2018/1/20,3,530,2018,1,17,3,2018,1,20,6,1,530,521.969696969697,757.7083333333335,709.9696062193132,663.9545717247827
2018/3/11,2018/4/3,23,760,2018,3,11,7,2018,4,3,2,3,760,1002.75,946.7647058823527,1068.8116086087127,792.5435019879898
2017/8/28,2017/9/12,15,660,2017,8,28,1,2017,9,12,2,2,660,625.8333333333334,873.2432432432432,861.2103370084152,905.5542260941037
2018/4/21,2018/5/17,26,1240,2018,4,21,6,2018,5,17,4,3,1070,868.9473684210526,892.8125,809.9243752019344,1102.1979217900266
2018/6/16,2018/7/17,31,940,2018,6,16,6,2018,7,17,2,4,760,832.0,887.7777777777777,870.9650389744013,826.6426540068617
2018/3/12,2018/4/8,27,760,2018,3,12,1,2018,4,8,7,3,660,1024.054054054054,985.7575757575756,1106.7302712039557,773.4913338819589
2018/5/18,2018/6/12,25,820,2018,5,18,5,2018,6,12,2,3,820,805.7894736842105,855.483870967742,830.7990568601773,815.5407852581311
2018/4/4,2018/5/16,42,850,2018,4,4,3,2018,5,16,3,5,850,828.1818181818181,811.4285714285713,836.0304487927893,1200.5975422427036
2018/1/18,2018/1/20,2,530,2018,1,18,4,2018,1,20,6,1,530,522.0895522388058,774.047619047619,715.559670903705,680.9644480970594
2017/11/28,2017/12/25,27,500,2017,11,28,2,2017,12,25,1,3,500,481.7647058823529,696.875,672.1339577497668,674.9205076233065
2017/10/1,2017/11/20,50,590,2017,10,1,7,2017,11,20,1,5,560,590.0,700.6666666666665,703.7878787878788,898.4022578728462
2018/8/1,2018/8/18,17,580,2018,8,1,3,2018,8,18,6,2,540,663.8095238095239,881.7391304347825,890.6932201230616,891.2630712418794
2018/5/24,2018/6/25,32,690,2018,5,24,4,2018,6,25,1,4,560,607.6666666666666,841.9354838709677,821.0945028118567,809.2143788956786
2017/9/10,2017/10/26,46,800,2017,9,10,7,2017,10,26,4,5,780,818.6666666666665,819.5833333333335,863.6862088585434,899.8810785174421
2018/1/4,2018/2/8,35,820,2018,1,4,4,2018,2,8,4,4,820,820.0,689.6296296296298,689.6750361648191,756.1832611832613
2018/4/2,2018/4/24,22,1230,2018,4,2,1,2018,4,24,2,3,930,1230.7142857142858,968.125,1074.2213952383406,797.3345261192061
2018/2/21,2018/3/7,14,820,2018,2,21,3,2018,3,7,3,2,820,820.0,775.8139534883722,748.2393758873993,689.0997992571696
2018/4/17,2018/5/8,21,760,2018,4,17,2,2018,5,8,2,3,760,725.8139534883722,910.3125,829.1984089256763,1081.2927325136302
2018/2/21,2018/4/22,60,1230,2018,2,21,3,2018,4,22,7,6,780,1230.0,1230.0,1230.0,771.2121212121212
2017/8/5,2017/10/1,57,1230,2017,8,5,6,2017,10,1,7,6,640,1230.0,946.7796610169493,972.7372881355933,944.8214285714287
2018/2/13,2018/3/31,46,500,2018,2,13,2,2018,3,31,6,5,500,500.0,779.6875,778.391544117647,695.3331079558258
2018/6/4,2018/7/22,48,820,2018,6,4,1,2018,7,22,7,5,760,820.0,874.1935483870967,872.1322226160936,811.2071369490724
2017/8/3,2017/8/29,26,660,2017,8,3,4,2017,8,29,2,3,530,660.0,941.3157894736843,942.7101136758148,852.1163239313677
2018/6/26,2018/6/28,2,900,2018,6,26,2,2018,6,28,4,1,900,944.9122807017543,819.4444444444445,821.9920778573472,850.6564504910507
2018/1/20,2018/3/11,50,690,2018,1,20,6,2018,3,11,7,5,690,690.0,775.625,774.3489583333331,707.9420301920302
2018/7/27,2018/9/13,48,1030,2018,7,27,5,2018,9,13,4,5,1030,1030.0,924.8076923076924,922.4563145188143,965.5995136550692
2017/11/11,2017/12/27,46,700,2017,11,11,6,2017,12,27,3,5,700,700.0,668.3870967741935,670.1720430107526,702.7555555555556
2017/8/3,2017/9/12,40,640,2017,8,3,4,2017,9,12,2,4,640,578.8888888888888,932.6666666666665,933.600860948668,937.5435328517373
2018/6/15,2018/7/11,26,940,2018,6,15,5,2018,7,11,3,3,900,940.0,892.0689655172414,852.1163239313677,816.180023769251
2018/8/21,2018/10/4,44,610,2018,8,21,2,2018,10,4,4,5,610,706.6666666666665,828.974358974359,857.4882247095869,904.1210743863184
2018/3/19,2018/3/20,1,1060,2018,3,19,1,2018,3,20,2,1,1060,687.7611940298508,933.3333333333335,759.4575691632755,693.5637938681073
2018/4/9,2018/5/24,45,850,2018,4,9,1,2018,5,24,4,5,850,855.2941176470587,772.1212121212121,785.7389686337058,1207.5866508219447
2018/8/6,2018/8/11,5,540,2018,8,6,1,2018,8,11,6,1,540,588.4905660377359,851.3333333333335,893.4973784096538,889.437108882082
2017/10/11,2017/11/12,32,590,2017,10,11,3,2017,11,12,7,4,590,593.4482758620691,695.6666666666665,700.2183908045977,788.6893089490007
2018/4/21,2018/5/11,20,1240,2018,4,21,6,2018,5,11,5,2,1240,1231.3636363636365,911.2121212121212,823.1217444987768,1072.5564922644744
2018/5/7,2018/6/23,47,560,2018,5,7,1,2018,6,23,6,5,430,560.0,833.0,814.8998015873015,801.2907223495461
2018/7/2,2018/7/25,23,1030,2018,7,2,1,2018,7,25,3,3,760,968.2857142857144,948.5714285714287,901.9100663619304,832.5430829498956
2018/2/16,2018/3/19,31,500,2018,2,16,5,2018,3,19,1,4,500,534.0625,787.4193548387095,783.2401475039925,678.960982404692
2018/7/2,2018/7/3,1,1030,2018,7,2,1,2018,7,3,2,1,1030,882.9824561403508,882.3255813953488,917.9620341260103,862.2448867318024
2018/5/17,2018/5/21,4,690,2018,5,17,4,2018,5,21,1,1,690,605.6666666666666,907.1052631578948,860.1417342138016,1018.0784508964103
2017/9/23,2017/10/8,15,660,2017,9,23,6,2017,10,8,7,2,660,679.5238095238095,621.0,679.9763018941471,861.2103370084152
2018/4/29,2018/5/17,18,1240,2018,4,29,7,2018,5,17,4,2,1070,933.4782608695652,923.125,831.4382944963902,1073.579478809683
2017/10/25,2017/11/19,25,620,2017,10,25,3,2017,11,19,7,3,620,592.7272727272727,712.6666666666665,692.8548576485008,752.4562316553416
2018/5/11,2018/6/23,43,560,2018,5,11,5,2018,6,23,6,5,430,560.0,828.3333333333335,818.2961988304093,786.9427402298218
2018/3/23,2018/4/28,36,1240,2018,3,23,5,2018,4,28,6,4,0,1230.7407407407404,979.0625,1158.7752912596663,782.8554994628407
2018/1/22,2018/2/15,24,560,2018,1,22,1,2018,2,15,4,3,260,378.8372093023256,708.5185185185185,669.0306460742123,702.4128982831503
2018/4/21,2018/4/24,3,940,2018,4,21,6,2018,4,24,2,1,940,1177.2307692307693,897.1794871794873,1013.6894591935246,756.1886163375494
2018/2/21,2018/4/5,43,1230,2018,2,21,3,2018,4,5,4,5,520,1230.0,1131.2903225806454,1204.1256366723258,782.7682512733447
2018/5/7,2018/5/13,6,940,2018,5,7,1,2018,5,13,7,1,940,756.875,906.9444444444445,846.8630230272502,1015.4161865731983
2018/1/27,2018/1/31,4,940,2018,1,27,6,2018,1,31,3,1,820,834.4827586206897,718.5365853658536,708.4769199466858,678.7773948666194
2017/9/13,2017/9/29,16,1230,2017,9,13,3,2017,9,29,5,2,1230,1231.4285714285713,896.2162162162163,880.8040436779735,896.6870009766099
2018/7/1,2018/7/8,7,760,2018,7,1,7,2018,7,8,7,1,760,821.9607843137254,899.375,903.6732623269232,836.7388099346514
2018/2/8,2018/2/12,4,1140,2018,2,8,4,2018,2,12,1,1,0,682.0338983050848,741.5151515151515,691.5869190824217,708.4769199466858
2018/3/11,2018/3/21,10,890,2018,3,11,7,2018,3,21,3,1,780,760.3703703703702,792.6470588235294,758.966724309782,686.9631772515089
2018/1/9,2018/2/24,46,560,2018,1,9,2,2018,2,24,6,5,560,586.0,690.0,695.3331079558258,759.3629032258066
2018/3/7,2018/4/15,39,780,2018,3,7,3,2018,4,15,7,4,780,1094.7826086956522,1015.1515151515152,1178.8737174112669,782.003506479933
2018/7/9,2018/9/4,57,900,2018,7,9,1,2018,9,4,2,6,760,900.0,945.0,944.8214285714287,941.5740740740739
2017/11/1,2017/12/15,44,1230,2017,11,1,3,2017,12,15,5,5,1230,1230.0,668.3870967741935,669.9620493358633,702.3529411764705
