remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
44,820,2018,1,16,2,2018,3,1,4,5,630,770.6521739130435,780.788643533123,703.7539432176657,562.0962199312713
22,1230,2018,4,4,3,2018,4,26,4,3,1230,1233.4782608695652,962.144927536232,668.3188405797101,717.4772036474163
21,820,2018,5,8,2,2018,5,29,2,3,690,778.4,888.8288288288287,818.9189189189191,668.3188405797101
54,1230,2018,3,18,7,2018,5,11,5,6,1230,1234.3859649122808,807.3900293255133,726.6568914956011,666.4705882352941
25,1230,2017,9,3,7,2017,9,28,4,3,810,1054.5454545454545,892.0132743362833,847.2345132743362,746.7015706806282
28,790,2018,6,2,6,2018,6,30,6,3,530,655.1851851851852,851.6993464052288,719.0849673202614,818.9189189189191
20,1360,2018,8,4,6,2018,8,24,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
50,700,2017,8,21,1,2017,10,10,2,5,620,690.9090909090909,824.1002277904328,749.5444191343962,877.1702127659573
56,1360,2018,8,5,7,2018,9,30,7,6,1360,1360.0,941.4090909090908,887.0909090909091,747.0036101083032
4,990,2018,3,18,7,2018,3,22,4,1,990,1087.142857142857,839.0765171503958,793.3509234828496,638.1269841269841
47,700,2017,11,3,5,2017,12,20,3,5,700,771.7647058823529,669.1290322580645,655.8064516129032,684.6666666666666
2,690,2017,10,13,5,2017,10,15,7,1,690,690.0,764.313725490196,760.7843137254903,810.2402402402404
22,1030,2018,7,18,3,2018,8,9,4,3,580,932.6086956521741,925.0261780104712,746.7015706806282,779.6830985915492
29,500,2017,11,26,7,2017,12,25,1,3,500,524.1176470588234,689.8142414860681,670.9287925696593,690.0
49,1230,2018,4,6,5,2018,5,25,5,5,1230,1237.34693877551,787.7777777777777,747.2072072072071,677.8343949044586
27,520,2017,12,20,3,2018,1,16,2,3,520,608.6486486486486,702.5141242937854,642.3446327683616,670.9287925696593
57,690,2017,9,17,7,2017,11,13,1,6,590,628.125,704.1,684.6666666666666,793.0
10,580,2018,8,8,3,2018,8,18,6,1,540,560.8333333333334,855.7319223985892,789.5061728395061,797.6944444444445
48,1230,2018,3,6,2,2018,4,23,1,5,810,1132.037037037037,1159.6815286624205,677.8343949044586,703.7539432176657
23,540,2018,4,7,6,2018,4,30,1,3,400,467.741935483871,962.144927536232,668.3188405797101,717.4772036474163
27,900,2018,8,15,3,2018,9,11,2,3,900,900.0,892.0132743362833,847.2345132743362,746.7015706806282
55,1030,2018,8,3,5,2018,9,27,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
7,530,2018,1,20,6,2018,1,27,6,1,530,551.1111111111112,736.4267990074443,686.6004962779157,736.1636828644503
37,610,2018,7,19,4,2018,8,25,6,4,540,583.2558139534884,961.253918495298,747.1786833855798,756.1619718309859
39,820,2018,1,21,7,2018,3,1,4,4,630,764.6341463414633,784.5047923322684,711.6613418530353,563.7686567164178
47,700,2017,10,21,6,2017,12,7,4,5,700,767.2,669.1290322580645,655.8064516129032,684.6666666666666
41,740,2018,4,11,3,2018,5,22,2,5,740,818.0434782608696,787.7777777777777,747.2072072072071,677.8343949044586
18,520,2018,1,9,2,2018,1,27,6,2,430,524.5833333333334,721.7112299465242,647.192513368984,676.8299711815563
16,760,2018,3,22,4,2018,4,7,6,2,660,738.3333333333335,967.820895522388,693.1343283582089,721.3173652694611
28,820,2018,2,8,4,2018,3,8,4,3,820,848.0,782.4924012158053,717.4772036474163,543.030303030303
34,740,2018,2,15,4,2018,3,21,3,4,740,851.2820512820513,784.5047923322684,711.6613418530353,563.7686567164178
16,640,2018,1,7,7,2018,1,23,2,2,530,672.3809523809524,721.7112299465242,647.192513368984,676.8299711815563
26,1230,2018,3,29,4,2018,4,24,2,3,930,1110.3030303030305,962.144927536232,668.3188405797101,717.4772036474163
44,690,2018,3,16,5,2018,4,29,7,5,530,613.6363636363636,1159.6815286624205,677.8343949044586,703.7539432176657
16,660,2017,9,2,6,2017,9,18,1,2,550,725.0,877.9679144385028,817.8609625668449,746.9782608695652
49,560,2017,11,14,2,2018,1,2,2,5,520,574.1818181818181,737.459807073955,650.096463022508,655.8064516129032
37,610,2018,7,5,4,2018,8,11,6,4,540,595.2631578947369,961.253918495298,747.1786833855798,756.1619718309859
15,280,2018,1,31,3,2018,2,15,4,2,260,315.7894736842105,710.6367041198503,554.6441947565544,647.192513368984
14,780,2018,3,26,1,2018,4,9,1,2,780,886.0,967.820895522388,693.1343283582089,721.3173652694611
9,660,2017,11,18,6,2017,11,27,1,1,530,665.5555555555555,818.695652173913,805.7190635451503,760.7843137254903
13,1030,2018,7,4,3,2018,7,17,2,2,760,934.0,955.2901023890784,783.0034129692833,715.126582278481
37,850,2018,4,10,2,2018,5,17,4,4,850,1107.0731707317073,827.5075075075075,766.996996996997,673.8390092879257
16,560,2017,8,12,6,2017,8,28,1,2,530,646.6666666666666,888.1086956521739,746.9782608695652,783.0034129692833
47,820,2018,1,19,5,2018,3,7,3,5,820,854.3396226415094,780.788643533123,703.7539432176657,562.0962199312713
4,530,2018,2,22,4,2018,2,26,1,1,530,596.6666666666666,723.809523809524,638.1269841269841,686.6004962779157
19,1360,2018,8,12,7,2018,8,31,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
22,600,2018,6,29,5,2018,7,21,6,3,540,634.4,924.6478873239437,779.6830985915492,719.0849673202614
27,370,2018,1,21,7,2018,2,17,6,3,370,462.8571428571428,710.4924242424244,543.030303030303,642.3446327683616
5,1230,2017,12,31,7,2018,1,5,5,1,1060,1145.0,736.4267990074443,686.6004962779157,736.1636828644503
48,900,2018,7,24,2,2018,9,10,1,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
33,820,2018,2,3,6,2018,3,8,4,4,820,844.0,784.5047923322684,711.6613418530353,563.7686567164178
14,660,2017,11,14,2,2017,11,28,2,2,530,682.8571428571429,722.8691983122362,707.6793248945148,619.0291262135922
27,1230,2018,3,3,6,2018,3,30,5,3,680,1212.3333333333333,782.4924012158053,717.4772036474163,543.030303030303
45,900,2018,8,2,4,2018,9,16,7,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
41,700,2017,11,3,5,2017,12,14,4,5,700,793.8297872340427,669.1290322580645,655.8064516129032,684.6666666666666
50,1240,2018,3,7,3,2018,4,26,4,5,1230,1232.0754716981132,1159.6815286624205,677.8343949044586,703.7539432176657
12,1240,2018,4,27,5,2018,5,9,3,2,1240,1240.0,925.3172205438068,848.8821752265861,693.1343283582089
29,540,2017,8,6,7,2017,9,4,1,3,530,605.7894736842105,892.0132743362833,847.2345132743362,746.7015706806282
8,530,2018,2,18,7,2018,2,26,1,1,530,560.7692307692306,723.809523809524,638.1269841269841,686.6004962779157
14,640,2018,3,5,1,2018,3,19,1,2,640,670.625,788.6227544910181,721.3173652694611,554.6441947565544
37,300,2018,1,9,2,2018,2,15,4,4,260,336.22222222222223,692.0149253731344,563.7686567164178,652.0123839009287
12,530,2018,1,8,1,2018,1,20,6,2,430,478.66666666666674,721.7112299465242,647.192513368984,676.8299711815563
12,890,2018,1,6,6,2018,1,18,4,2,890,940.0,721.7112299465242,647.192513368984,676.8299711815563
15,540,2017,8,6,7,2017,8,21,1,2,540,615.5555555555555,888.1086956521739,746.9782608695652,783.0034129692833
49,760,2018,8,17,5,2018,10,5,5,5,760,760.0,824.1002277904328,749.5444191343962,877.1702127659573
18,910,2018,4,4,3,2018,4,22,7,2,810,917.0833333333335,967.820895522388,693.1343283582089,721.3173652694611
36,560,2018,5,4,5,2018,6,9,6,4,430,540.0,837.1661237785016,719.4462540716612,766.996996996997
31,1030,2018,8,19,7,2018,9,19,3,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
57,700,2017,9,3,7,2017,10,30,1,6,480,682.0,918.2456140350876,793.0,887.0909090909091
14,870,2018,8,5,7,2018,8,19,7,2,730,802.3809523809523,888.1086956521739,746.9782608695652,783.0034129692833
7,940,2018,3,27,2,2018,4,3,2,1,930,995.4545454545456,902.9023746701848,714.0633245382587,793.3509234828496
40,820,2017,12,8,5,2018,1,17,3,4,740,792.6530612244898,722.4148606811145,652.0123839009287,655.8064516129032
17,790,2017,9,2,6,2017,9,19,2,2,680,842.9411764705882,877.9679144385028,817.8609625668449,746.9782608695652
31,820,2018,1,8,1,2018,2,8,4,4,820,841.1764705882354,692.0149253731344,563.7686567164178,652.0123839009287
15,640,2018,1,7,7,2018,1,22,1,2,530,653.6363636363636,721.7112299465242,647.192513368984,676.8299711815563
1,1130,2018,6,12,2,2018,6,13,3,1,1130,1130.0,832.2044728434505,738.2108626198082,875.4986522911051
49,480,2017,11,4,6,2017,12,23,6,5,430,481.13207547169816,669.1290322580645,655.8064516129032,684.6666666666666
55,820,2018,1,11,4,2018,3,7,3,6,820,849.8360655737705,778.9908256880734,702.8440366972478,536.3605442176871
17,560,2018,2,14,3,2018,3,3,6,2,430,445.0,788.6227544910181,721.3173652694611,554.6441947565544
42,820,2018,5,20,7,2018,7,1,7,5,690,789.5238095238095,874.5602605863193,757.7850162866449,716.983606557377
43,560,2017,12,1,5,2018,1,13,6,5,430,520.8163265306123,737.459807073955,650.096463022508,655.8064516129032
45,590,2017,9,22,5,2017,11,6,1,5,590,662.3333333333334,699.1,684.6666666666666,749.5444191343962
42,900,2018,6,26,2,2018,8,7,2,5,580,845.9183673469388,976.2544169611307,756.678445229682,757.7850162866449
9,1070,2018,8,6,1,2018,8,15,3,1,730,877.5,855.7319223985892,789.5061728395061,797.6944444444445
31,630,2017,12,22,5,2018,1,22,1,4,500,606.5116279069767,722.4148606811145,652.0123839009287,655.8064516129032
24,530,2018,3,7,3,2018,3,31,6,3,520,585.1612903225806,782.4924012158053,717.4772036474163,543.030303030303
8,780,2017,11,8,3,2017,11,16,4,1,780,927.5,818.695652173913,805.7190635451503,760.7843137254903
11,780,2018,3,22,4,2018,4,2,1,2,660,734.2857142857142,967.820895522388,693.1343283582089,721.3173652694611
38,1230,2017,10,17,2,2017,11,24,5,4,1230,1230.0,697.0,684.6666666666666,669.9147727272727
8,780,2017,11,15,3,2017,11,23,4,1,780,942.5,818.695652173913,805.7190635451503,760.7843137254903
4,1230,2018,4,9,1,2018,4,13,5,1,0,984.0,902.9023746701848,714.0633245382587,793.3509234828496
33,760,2018,7,16,1,2018,8,18,6,4,540,594.8571428571429,961.253918495298,747.1786833855798,756.1619718309859
46,1230,2017,11,6,1,2017,12,22,5,5,1230,1230.4166666666667,669.1290322580645,655.8064516129032,684.6666666666666
25,900,2018,7,4,3,2018,7,29,7,3,760,830.0,924.6478873239437,779.6830985915492,719.0849673202614
17,760,2018,8,16,4,2018,9,2,7,2,610,747.3684210526317,877.9679144385028,817.8609625668449,746.9782608695652
19,640,2018,1,9,2,2018,1,28,7,2,640,768.2142857142858,721.7112299465242,647.192513368984,676.8299711815563
13,660,2018,3,13,2,2018,3,26,1,2,530,725.3333333333335,788.6227544910181,721.3173652694611,554.6441947565544
37,1240,2018,5,9,3,2018,6,15,5,4,0,1206.4864864864865,837.1661237785016,719.4462540716612,766.996996996997
52,560,2018,1,10,3,2018,3,3,6,6,430,520.9433962264151,778.9908256880734,702.8440366972478,536.3605442176871
38,1030,2018,7,16,1,2018,8,23,4,4,870,990.4545454545456,961.253918495298,747.1786833855798,756.1619718309859
26,820,2018,6,6,3,2018,7,2,1,3,610,776.5217391304348,924.6478873239437,779.6830985915492,719.0849673202614
49,610,2018,6,30,6,2018,8,18,6,5,540,643.7254901960785,976.2544169611307,756.678445229682,757.7850162866449
17,760,2017,12,25,1,2018,1,11,4,2,760,796.190476190476,721.7112299465242,647.192513368984,676.8299711815563
39,820,2018,5,18,5,2018,6,26,2,4,760,914.7368421052632,837.1661237785016,719.4462540716612,766.996996996997
5,690,2018,5,1,2,2018,5,6,7,1,690,711.6666666666665,922.0754716981132,875.4986522911051,714.0633245382587
36,1030,2018,7,31,2,2018,9,5,3,4,1030,1036.3636363636363,908.7473002159828,876.6738660907127,747.1786833855798
27,740,2017,10,13,5,2017,11,9,4,3,740,836.6666666666665,708.4827586206897,690.0,647.8350515463918
1,690,2017,12,4,1,2017,12,5,2,1,690,875.0,766.5984654731458,736.1636828644503,805.7190635451503
28,940,2018,5,24,4,2018,6,21,4,3,820,935.5555555555555,851.6993464052288,719.0849673202614,818.9189189189191
5,790,2017,9,5,2,2017,9,10,7,1,790,960.0,842.1021021021021,810.2402402402404,789.5061728395061
44,900,2018,7,1,7,2018,8,14,2,5,580,897.8260869565217,976.2544169611307,756.678445229682,757.7850162866449
42,700,2017,11,15,3,2017,12,27,3,5,700,766.1224489795917,669.1290322580645,655.8064516129032,684.6666666666666
52,740,2018,3,11,7,2018,5,2,3,6,690,758.448275862069,807.3900293255133,726.6568914956011,666.4705882352941
59,1030,2018,7,16,1,2018,9,13,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
56,1030,2018,8,18,6,2018,10,13,6,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
59,1230,2017,7,25,2,2017,9,22,5,6,1230,1231.4583333333333,941.4090909090908,887.0909090909091,747.0036101083032
2,1240,2018,1,31,3,2018,2,2,5,1,1240,1240.0,723.809523809524,638.1269841269841,686.6004962779157
20,1230,2018,4,8,7,2018,4,28,6,2,0,1073.4782608695652,967.820895522388,693.1343283582089,721.3173652694611
34,560,2018,5,8,2,2018,6,11,1,4,560,697.027027027027,837.1661237785016,719.4462540716612,766.996996996997
56,700,2017,9,21,4,2017,11,16,4,6,700,754.0,704.1,684.6666666666666,793.0
52,940,2018,6,11,1,2018,8,2,4,6,730,979.0384615384617,939.4945848375453,747.0036101083032,757.9166666666665
3,1060,2018,3,26,1,2018,3,29,4,1,1060,1160.0,839.0765171503958,793.3509234828496,638.1269841269841
35,900,2018,8,7,2,2018,9,11,2,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
49,560,2018,4,23,1,2018,6,11,1,5,560,657.5,827.7049180327867,716.983606557377,747.2072072072071
8,780,2018,1,3,3,2018,1,11,4,1,780,817.7777777777777,736.4267990074443,686.6004962779157,736.1636828644503
23,560,2017,12,30,6,2018,1,22,1,3,520,637.0967741935483,702.5141242937854,642.3446327683616,670.9287925696593
48,1230,2018,3,1,4,2018,4,18,3,5,1230,1230.5882352941173,1159.6815286624205,677.8343949044586,703.7539432176657
39,760,2018,8,28,2,2018,10,6,6,4,760,760.0,749.2045454545455,669.9147727272727,876.6738660907127
38,820,2017,12,31,7,2018,2,7,3,4,820,849.2682926829268,692.0149253731344,563.7686567164178,652.0123839009287
16,520,2017,12,17,7,2018,1,2,2,2,520,592.7272727272727,721.7112299465242,647.192513368984,676.8299711815563
16,820,2018,6,16,6,2018,7,2,1,2,610,743.0769230769231,955.2901023890784,783.0034129692833,715.126582278481
11,820,2018,4,21,6,2018,5,2,3,2,690,765.8333333333335,925.3172205438068,848.8821752265861,693.1343283582089
14,670,2017,9,22,5,2017,10,6,5,2,670,670.0,650.0,619.0291262135922,817.8609625668449
11,780,2018,3,16,5,2018,3,27,2,2,660,878.0,788.6227544910181,721.3173652694611,554.6441947565544
2,1180,2017,12,27,3,2017,12,29,5,1,1180,1180.0,766.5984654731458,736.1636828644503,805.7190635451503
53,740,2018,1,18,4,2018,3,12,1,6,530,756.271186440678,778.9908256880734,702.8440366972478,536.3605442176871
16,540,2017,8,13,7,2017,8,29,2,2,530,673.3333333333334,888.1086956521739,746.9782608695652,783.0034129692833
13,560,2018,6,12,2,2018,6,25,1,2,560,638.0,850.1582278481012,715.126582278481,848.8821752265861
24,690,2018,1,12,5,2018,2,5,1,3,560,652.2222222222222,710.4924242424244,543.030303030303,642.3446327683616
47,800,2017,9,2,6,2017,10,19,4,5,700,783.75,824.1002277904328,749.5444191343962,877.1702127659573
18,940,2018,5,19,6,2018,6,6,3,2,940,971.4285714285713,850.1582278481012,715.126582278481,848.8821752265861
52,620,2017,7,27,4,2017,9,17,7,6,620,707.3170731707318,941.4090909090908,887.0909090909091,747.0036101083032
27,1230,2018,3,16,5,2018,4,12,4,3,1230,1230.6896551724135,962.144927536232,668.3188405797101,717.4772036474163
41,870,2017,8,3,4,2017,9,13,3,5,870,924.1935483870967,917.7021276595744,877.1702127659573,756.678445229682
37,940,2018,6,12,2,2018,7,19,4,4,940,1011.470588235294,877.2887323943663,756.1619718309859,719.4462540716612
51,500,2018,3,31,6,2018,5,21,1,6,500,636.6037735849056,807.3900293255133,726.6568914956011,666.4705882352941
38,700,2017,9,3,7,2017,10,11,3,4,700,736.3636363636364,749.2045454545455,669.9147727272727,876.6738660907127
19,620,2017,11,14,2,2017,12,3,7,2,620,732.8571428571429,699.8847262247839,676.8299711815563,707.6793248945148
51,850,2018,4,9,1,2018,5,30,3,6,820,1117.5925925925926,807.3900293255133,726.6568914956011,666.4705882352941
52,560,2017,12,28,4,2018,2,18,7,6,370,488.66666666666674,704.4557823129253,536.3605442176871,649.3247588424438
16,1240,2018,4,24,2,2018,5,10,4,2,1070,1169.0,925.3172205438068,848.8821752265861,693.1343283582089
60,850,2018,3,24,6,2018,5,23,3,6,850,1047.5,807.3900293255133,726.6568914956011,666.4705882352941
32,520,2017,8,3,4,2017,9,4,1,4,520,594.0909090909091,908.7473002159828,876.6738660907127,747.1786833855798
59,590,2017,10,19,4,2017,12,17,7,6,590,656.4705882352941,670.3225806451613,655.8064516129032,684.6666666666666
35,820,2018,6,5,2,2018,7,10,2,4,820,877.8787878787879,877.2887323943663,756.1619718309859,719.4462540716612
6,690,2018,6,4,1,2018,6,10,7,1,690,800.0,832.2044728434505,738.2108626198082,875.4986522911051
54,940,2018,4,27,5,2018,6,20,3,6,690,933.0188679245283,809.4771241830065,705.4901960784314,726.6568914956011
50,1030,2018,8,7,2,2018,9,26,3,5,1030,1030.0,917.7021276595744,877.1702127659573,756.678445229682
57,820,2018,5,7,1,2018,7,3,2,6,820,886.4814814814815,871.6666666666665,757.9166666666665,705.4901960784314
50,560,2017,12,10,7,2018,1,29,1,5,500,587.3770491803277,737.459807073955,650.096463022508,655.8064516129032
28,1240,2017,12,8,5,2018,1,5,5,3,1060,1216.25,702.5141242937854,642.3446327683616,670.9287925696593
3,670,2018,2,21,3,2018,2,24,6,1,670,670.0,723.809523809524,638.1269841269841,686.6004962779157
20,520,2018,1,3,3,2018,1,23,2,2,520,658.8461538461537,721.7112299465242,647.192513368984,676.8299711815563
27,1240,2018,5,26,6,2018,6,22,5,3,1240,1240.0,851.6993464052288,719.0849673202614,818.9189189189191
33,850,2018,4,13,5,2018,5,16,3,4,850,1107.3684210526317,827.5075075075075,766.996996996997,673.8390092879257
4,1230,2018,3,26,1,2018,3,30,5,1,680,1120.0,839.0765171503958,793.3509234828496,638.1269841269841
23,1230,2018,4,1,7,2018,4,24,2,3,930,1093.4482758620688,962.144927536232,668.3188405797101,717.4772036474163
51,1230,2018,3,21,3,2018,5,11,5,6,1230,1234.6296296296296,807.3900293255133,726.6568914956011,666.4705882352941
58,590,2017,9,15,5,2017,11,12,7,6,590,650.0,704.1,684.6666666666666,793.0
7,630,2018,2,22,4,2018,3,1,4,1,630,715.0,839.0765171503958,793.3509234828496,638.1269841269841
21,1230,2018,4,2,1,2018,4,23,1,3,810,1008.3333333333335,962.144927536232,668.3188405797101,717.4772036474163
15,690,2018,1,22,1,2018,2,6,2,2,690,753.125,710.6367041198503,554.6441947565544,647.192513368984
25,620,2017,11,29,3,2017,12,24,7,3,530,603.939393939394,689.8142414860681,670.9287925696593,690.0
60,560,2017,11,14,2,2018,1,13,6,6,430,530.9090909090909,768.3601286173633,649.3247588424438,655.8064516129032
60,1230,2018,3,19,1,2018,5,18,5,6,1230,1235.0793650793648,807.3900293255133,726.6568914956011,666.4705882352941
49,1360,2018,8,31,5,2018,10,19,5,5,1360,1360.0,824.1002277904328,749.5444191343962,877.1702127659573
16,500,2017,11,19,7,2017,12,5,2,2,500,661.0,699.8847262247839,676.8299711815563,707.6793248945148
29,620,2018,3,4,7,2018,4,2,1,3,620,711.9444444444445,962.144927536232,668.3188405797101,717.4772036474163
1,870,2018,8,14,2,2018,8,15,3,1,870,870.0,855.7319223985892,789.5061728395061,797.6944444444445
32,1240,2018,1,29,1,2018,3,2,5,4,1240,1240.0,784.5047923322684,711.6613418530353,563.7686567164178
53,610,2018,8,1,3,2018,9,23,7,6,610,661.6129032258065,941.4090909090908,887.0909090909091,747.0036101083032
3,1020,2017,12,24,7,2017,12,27,3,1,780,960.0,766.5984654731458,736.1636828644503,805.7190635451503
29,1230,2017,9,14,4,2017,10,13,5,3,1230,1230.909090909091,690.4639175257734,647.8350515463918,847.2345132743362
47,1230,2018,2,20,2,2018,4,8,7,5,660,819.6363636363636,1159.6815286624205,677.8343949044586,703.7539432176657
20,640,2017,12,25,1,2018,1,14,7,2,640,689.6153846153846,721.7112299465242,647.192513368984,676.8299711815563
58,1030,2018,8,9,4,2018,10,6,6,6,760,782.5,918.2456140350876,793.0,887.0909090909091
3,820,2018,5,4,5,2018,5,7,1,1,820,860.0,922.0754716981132,875.4986522911051,714.0633245382587
43,900,2018,8,5,7,2018,9,17,1,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
47,500,2018,1,29,1,2018,3,17,6,5,430,516.2,780.788643533123,703.7539432176657,562.0962199312713
52,740,2018,1,22,1,2018,3,15,4,6,740,1015.2542372881356,778.9908256880734,702.8440366972478,536.3605442176871
15,1360,2018,7,19,4,2018,8,3,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
27,760,2018,2,15,4,2018,3,14,3,3,760,825.1515151515152,782.4924012158053,717.4772036474163,543.030303030303
49,700,2017,8,28,1,2017,10,16,1,5,630,719.6551724137931,824.1002277904328,749.5444191343962,877.1702127659573
46,620,2018,4,11,3,2018,5,27,7,5,620,725.5769230769231,787.7777777777777,747.2072072072071,677.8343949044586
27,1240,2018,1,6,6,2018,2,2,5,3,1240,1240.0,710.4924242424244,543.030303030303,642.3446327683616
35,820,2018,5,1,2,2018,6,5,2,4,560,798.7179487179487,837.1661237785016,719.4462540716612,766.996996996997
42,1030,2018,7,5,4,2018,8,16,4,5,730,985.4545454545456,976.2544169611307,756.678445229682,757.7850162866449
4,820,2017,9,6,3,2017,9,10,7,1,820,1002.5,842.1021021021021,810.2402402402404,789.5061728395061
44,1230,2017,10,4,3,2017,11,17,5,5,1230,1230.0,699.1,684.6666666666666,749.5444191343962
37,700,2017,9,26,2,2017,11,2,4,4,700,812.2222222222223,697.0,684.6666666666666,669.9147727272727
32,430,2017,11,28,2,2017,12,30,6,4,430,478.4210526315789,666.9354838709677,655.8064516129032,684.6666666666666
36,610,2018,8,10,5,2018,9,15,6,4,610,623.0434782608696,908.7473002159828,876.6738660907127,747.1786833855798
47,940,2018,5,18,5,2018,7,4,3,5,940,969.1111111111113,874.5602605863193,757.7850162866449,716.983606557377
50,670,2018,6,8,5,2018,7,28,6,5,430,639.074074074074,874.5602605863193,757.7850162866449,716.983606557377
12,1240,2018,5,18,5,2018,5,30,3,2,820,1091.4285714285713,925.3172205438068,848.8821752265861,693.1343283582089
21,610,2018,8,11,6,2018,9,1,6,3,540,619.6,892.0132743362833,847.2345132743362,746.7015706806282
37,1230,2018,3,22,4,2018,4,28,6,4,0,1144.7619047619048,983.59133126935,673.8390092879257,711.6613418530353
53,500,2018,3,27,2,2018,5,19,6,6,500,556.5573770491803,807.3900293255133,726.6568914956011,666.4705882352941
28,900,2018,6,26,2,2018,7,24,2,3,760,868.0645161290323,924.6478873239437,779.6830985915492,719.0849673202614
36,560,2018,5,18,5,2018,6,23,6,4,430,561.8918918918919,837.1661237785016,719.4462540716612,766.996996996997
57,480,2017,9,15,5,2017,11,11,6,6,430,466.8085106382979,704.1,684.6666666666666,793.0
16,740,2017,12,5,2,2017,12,21,4,2,740,838.6363636363636,699.8847262247839,676.8299711815563,707.6793248945148
27,500,2017,9,24,7,2017,10,21,6,3,430,465.0,690.4639175257734,647.8350515463918,847.2345132743362
24,560,2018,5,9,3,2018,6,2,6,3,430,550.7142857142857,851.6993464052288,719.0849673202614,818.9189189189191
41,620,2018,2,14,3,2018,3,27,2,5,620,738.9583333333335,780.788643533123,703.7539432176657,562.0962199312713
22,560,2018,5,18,5,2018,6,9,6,3,430,527.8260869565216,851.6993464052288,719.0849673202614,818.9189189189191
31,1230,2018,3,13,2,2018,4,13,5,4,0,1194.4117647058827,983.59133126935,673.8390092879257,711.6613418530353
7,820,2018,2,28,3,2018,3,7,3,1,820,951.6666666666665,839.0765171503958,793.3509234828496,638.1269841269841
12,820,2018,2,24,6,2018,3,8,4,2,820,880.0,788.6227544910181,721.3173652694611,554.6441947565544
18,1130,2018,5,27,7,2018,6,14,4,2,1070,1103.8095238095239,850.1582278481012,715.126582278481,848.8821752265861
15,560,2017,12,29,5,2018,1,13,6,2,430,486.66666666666674,721.7112299465242,647.192513368984,676.8299711815563
39,640,2017,8,30,3,2017,10,8,7,4,530,657.2,749.2045454545455,669.9147727272727,876.6738660907127
57,1230,2018,2,21,3,2018,4,19,4,6,1230,1230.655737704918,1225.718954248366,666.4705882352941,702.8440366972478
51,1230,2018,2,9,5,2018,4,1,7,6,620,826.2068965517243,1225.718954248366,666.4705882352941,702.8440366972478
17,870,2018,8,9,4,2018,8,26,7,2,730,796.0,888.1086956521739,746.9782608695652,783.0034129692833
46,700,2017,10,15,7,2017,11,30,4,5,700,765.6521739130435,699.1,684.6666666666666,749.5444191343962
23,760,2018,3,5,1,2018,3,28,3,3,760,862.3076923076923,782.4924012158053,717.4772036474163,543.030303030303
29,500,2017,11,5,7,2017,12,4,1,3,500,586.875,689.8142414860681,670.9287925696593,690.0
3,1120,2018,3,19,1,2018,3,22,4,1,1120,1157.5,839.0765171503958,793.3509234828496,638.1269841269841
45,1360,2018,8,14,2,2018,9,28,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
46,1230,2018,4,2,1,2018,5,18,5,5,1230,1236.3829787234042,787.7777777777777,747.2072072072071,677.8343949044586
25,1360,2018,8,27,1,2018,9,21,5,3,1360,1360.0,892.0132743362833,847.2345132743362,746.7015706806282
42,560,2018,1,6,6,2018,2,17,6,5,370,465.4,684.1237113402062,562.0962199312713,650.096463022508
56,1230,2018,2,20,2,2018,4,17,2,6,930,1199.344262295082,1225.718954248366,666.4705882352941,702.8440366972478
40,690,2018,1,23,2,2018,3,4,7,4,560,678.8888888888888,784.5047923322684,711.6613418530353,563.7686567164178
42,610,2018,7,21,6,2018,9,1,6,5,540,615.2173913043479,917.7021276595744,877.1702127659573,756.678445229682
17,900,2018,8,30,4,2018,9,16,7,2,900,900.0,877.9679144385028,817.8609625668449,746.9782608695652
59,1230,2018,2,9,5,2018,4,9,1,6,740,939.2753623188406,1225.718954248366,666.4705882352941,702.8440366972478
36,530,2018,5,12,6,2018,6,17,7,4,400,512.5,837.1661237785016,719.4462540716612,766.996996996997
18,820,2018,2,11,7,2018,3,1,4,2,630,706.5,788.6227544910181,721.3173652694611,554.6441947565544
13,1230,2018,4,5,4,2018,4,18,3,2,1230,1230.0,967.820895522388,693.1343283582089,721.3173652694611
57,430,2017,11,3,5,2017,12,30,6,6,430,466.3492063492063,670.3225806451613,655.8064516129032,684.6666666666666
50,1230,2018,2,16,5,2018,4,7,6,5,620,817.5409836065573,1159.6815286624205,677.8343949044586,703.7539432176657
53,610,2018,7,17,2,2018,9,8,6,6,610,611.7021276595743,941.4090909090908,887.0909090909091,747.0036101083032
53,1030,2018,7,8,7,2018,8,30,4,6,1000,1016.1818181818179,939.4945848375453,747.0036101083032,757.9166666666665
